id,revenue
37094,25602931.9162
76203,86354144.3992
9842,84320865.4072
238636,24307836.9853
22527,8158226.8176
10379,27523360.2557
119675,62701200.3893
9457,110886532.528
27573,119901025.474
15708,8803232.5723
10338,20999014.8369
213681,14266737.7928
2620,-2713025.99559
52520,251613979.264
370665,22640732.2065
9532,101181539.803
11336,-1580038.51089
6575,69123603.3137
1865,1077194626.13
19980,32067792.7094
24137,11422962.6493
10313,159230792.689
76025,8936891.76795
8916,197123139.663
154,128203099.462
11702,-43538550.9975
24150,82935902.9394
14361,57523677.0778
295699,-7414218.80459
13018,23241108.4291
8645,229168352.38
5857,-28507992.7669
100402,539208654.686
13703,7004673.14955
13827,4839346.85883
9437,118414863.346
246403,-48199271.3317
10424,46661260.2287
34584,95011122.115
19183,-9106705.42492
342473,73204668.3025
15268,91138487.587
814,-7082747.68531
70981,453657277.239
258230,115552543.149
1379,-8415021.93548
9102,23785867.6369
10200,209134919.832
10439,73454949.6958
573,4493602.47545
338065,76444663.3766
2898,209189429.29
602,323188020.572
19058,4987408.47274
2698,491867831.2
47871,73204096.4851
22825,63290696.5223
114564,-25669059.6386
8321,104756131.606
109417,-2133879.50476
29996,3151725.97773
21525,23708858.5634
10155,107778333.356
12404,24518208.5879
25195,34157525.1341
2255,18154971.2941
1924,206674449.716
193,121504804.494
2486,367216247.782
74,396888190.972
89691,-59381765.7114
27046,12969639.5089
473,-49565719.4576
4553,-42523664.2616
10906,47954367.2564
10351,-15533454.4283
10163,19130269.834
11240,-9355637.42035
72387,57022691.6526
335796,110660327.947
10306,-3918842.98007
13967,88030244.5631
65759,436544205.196
7191,4791277.93987
15028,45207676.0023
68727,-11305672.5866
9431,85494358.9545
134474,35655953.5665
20943,150475201.336
15028,45207676.0023
8078,186082500.901
323675,105002555.049
22649,-15374676.2848
916,-12079771.6791
62652,-9088946.36201
112205,70371221.4682
2023,220507799.616
1894,480256263.756
47816,11583740.4824
15673,3884186.30472
9737,101733856.933
16379,26046746.7948
1430,2652180.72773
28005,-18908045.8524
4997,-44897626.6421
150540,530449829.86
10520,-42247145.6248
9569,12143757.588
838,57297763.0022
711,87894324.2496
284,14647241.8841
123,17449282.718
54138,556638584.959
14429,8909280.16949
152737,104647732.271
9377,10652261.2256
76285,328935939.639
8976,66231681.4279
9886,-7976986.58977
2757,80361014.8309
9208,147608427.685
52939,73487834.9262
16888,7678302.9937
97430,16025975.2131
9682,159601294.929
13025,47343979.7108
10944,61687397.612
9740,341539124.991
9958,-17354552.0987
9461,-50485233.9746
11671,21853795.2856
14756,5627216.11985
275,64057508.3157
38794,5002216.03732
77469,32781990.0016
9093,152120030.931
9430,-89610891.6595
270946,428770003.859
2100,161127765.474
144789,-3573270.87105
101173,20632231.9981
11969,40238741.8883
4380,177321423.673
14047,74768705.3135
11692,179386719.115
36929,-5958322.00675
171424,-48032237.3366
290250,145711816.96
11706,64758893.4566
9030,43566069.1741
9667,91036704.7629
1562,1915904.84279
297762,489835390.574
862,207294528.26
7737,249788082.942
25186,14242045.4764
25376,16946626.3814
1402,200901759.094
497,272361725.466
43306,-3809727.24306
245775,-4311934.98552
8285,192175903.66
10263,-17445394.3817
433,68745615.8517
13291,54811074.8489
129139,-13574601.1074
67220,28563708.1642
179144,44625280.7212
2048,335907651.207
46738,3452498.01458
20421,33109941.225
68722,87651624.5261
67913,18573644.3938
9336,3734507.00804
49035,17143957.4174
1939,13473668.62
23947,-26004454.5915
70829,50600436.4307
576,-11527091.3028
77117,63588710.646
2976,178222323.102
41436,132791475.907
13813,54399071.1097
37460,-34495009.8102
11884,-10484593.7442
11866,111430524.759
18462,-18531709.7695
859,61015794.0714
257344,247391237.579
37495,-24389427.9717
244783,-21834561.8078
49763,-33434186.8201
1997,186164894.92
11319,52026780.6072
21539,119847598.245
9032,95342282.8311
8452,232551186.321
151743,61453295.2065
9880,170894817.711
380,154595389.134
1091,157732395.426
9354,122757239.176
49051,736269087.923
9319,71451218.4533
14462,270745959.613
1551,39344344.2508
332979,-3024598.369
375867,13391904.8826
42151,-17341761.1395
856,249478078.42
32909,3690183.87662
14924,37510371.418
20337,20368090.0653
185,-10025920.7348
80585,183702873.697
4515,70630902.6938
47971,292569111.16
58333,6879589.36268
54474,-26217401.7947
192,58771251.7279
10683,12362230.711
319888,76022410.9412
27064,39502196.3757
54580,11922928.0851
350312,87444589.6027
243940,-39574603.987
12228,-23915863.3655
5851,218941594.503
4643,219805729.766
93828,-17301451.8334
46689,5119426.65133
4629,-9621076.94552
47542,27025798.5446
157834,-4504339.60956
3176,-8024951.59036
22796,13749953.0189
23168,94175997.8995
7443,125374237.95
273477,35646501.1784
4824,109705901.193
9350,195105717.497
22301,8150500.45639
782,76737831.0024
4942,198183001.795
990,65242881.8484
37430,241346145.838
44833,539781225.922
282631,78823574.5066
8329,21325986.5601
321,1955057.75186
23535,-29541150.1346
47898,-43566284.8735
290098,13244487.8366
40229,-31972703.8593
1826,61450830.4836
13335,77953056.6885
338517,-20916556.2949
21905,-56872182.9525
316654,6348577.85014
152742,19186047.5666
337154,-23758757.8349
15613,43558961.736
9335,142991377.73
249070,120948783.928
84336,-39747313.3013
1429,43401144.842
33542,-20290188.5655
11091,100514778.107
17813,78058313.5855
12700,91373921.0812
10147,90809932.7681
488,-26251443.4876
31522,16097451.3459
11648,103430387.572
31608,17555444.4849
1857,-4435024.47791
863,380773795.357
20697,13167472.5563
6520,155322676.113
791,70483721.0143
9837,237678779.976
77930,54746149.1456
13155,150821434.123
58428,-39634405.6202
16972,-6547944.28286
72784,-23574894.648
31175,28647404.9147
257088,233713531.458
16869,249840127.907
10427,-2172976.35304
40001,25611999.1584
87499,36419447.4912
193704,-10077644.512
16148,-13868936.5897
546,-29748076.7713
46989,-23847235.865
70074,108531287.964
205775,208171366.959
49013,642940422.231
21208,81137965.0414
300669,-51120665.8513
191550,2364420.46639
73499,28124984.454
60599,-17366877.3409
36819,12127756.5867
1969,69803093.5041
2612,14398347.5822
62764,230889838.515
9504,37118945.5167
10999,54053988.128
10112,14477201.6609
11474,-29518081.1458
419430,63849565.3725
74458,11688292.7081
888,167815258.663
565,215561128.225
361777,-42223283.9913
42684,6478120.76904
37861,-17630307.3907
504,-30687214.6384
151960,229354427.378
16538,200099941.372
62177,547031987.476
6877,179214496.23
3083,4841914.62455
144340,-4979761.57785
9289,91047846.5182
249164,-27754937.2236
18710,-32089450.1941
1018,18736032.0013
77221,111109038.114
393562,-37584822.2084
342521,-7045619.13024
324786,171909175.148
10142,37470076.7865
79070,4227755.52235
2103,137605341.78
328387,11747460.5255
8068,6271852.1605
10679,-11145600.4326
295964,147738523.348
440642,-18432748.0442
137106,247823581.344
20662,537668730.324
20304,-90089210.6424
135397,485997787.463
38925,-33292616.4466
435,379199411.375
11042,-17640356.6293
209112,724612315.325
36955,357969499.363
51917,12133102.3705
9003,23795121.2074
55,41360854.7442
10229,-9052561.19272
209185,12874730.2803
9424,-8073265.31348
819,152015792.35
9535,267523920.587
82,379397178.714
322240,133911503.488
13685,-39703266.9477
22821,-10191226.1282
12535,-24772980.4101
381890,241193038.144
85870,39501907.7853
9899,130228519.307
18240,115799894.699
22824,4231694.37179
348892,90190236.7373
9383,210466877.254
346808,14850025.9815
110428,-11860999.6498
2288,83621898.4803
43083,-26305023.6951
167,144459150.828
303858,37063132.486
1705,38073878.9443
109264,33483307.126
31626,44363241.9584
9452,43195984.51
279641,83452462.3392
193610,185689943.592
270303,-54752476.9715
254,575003019.781
12281,-9027940.6058
105254,5154062.73388
9675,71154013.5826
8988,68130009.4732
22949,138093162.65
11046,3028347.91631
109513,-9269000.12384
10690,12779157.5151
887,40318263.8532
56525,44214065.9343
25166,17513728.6825
329833,205098804.917
12142,-8536949.6715
9982,470168369.78
142487,5164819.63956
9326,132116152.223
10222,-45361788.5034
4191,-3932107.90174
238615,51989617.9564
1930,620697182.511
58151,48169825.0314
43089,-4596308.17785
5125,144720727.62
9904,213139028.773
131631,404245638.391
183,12112741.6939
27029,14577757.3227
9621,179393709.589
6346,79762008.4153
3489,-1223013.83693
71679,324609167.576
7303,167247504.488
42618,34879606.7565
23082,83124878.0403
13763,35096535.8878
366080,83646245.6841
196,262193496.82
11351,29440416.3911
313369,166818648.48
205587,180118552.799
58232,6840123.4792
11576,25894308.0126
37606,128279265.263
8487,379411894.223
13990,22327428.3112
47607,-24171810.2592
8467,115288735.252
17134,66469241.7988
53287,58297853.4898
11338,20516227.3005
123103,-40819079.3834
10196,451961807.049
20688,5128801.86232
8007,118803211.459
31357,35589509.5909
88751,149623104.052
11431,78469733.1639
9384,163368011.543
594,276507767.355
4421,130535859.492
76494,174563585.22
2085,19339669.7625
49494,83485245.25
1726,446007913.275
209451,180281680.46
44566,29056950.2261
84165,19209640.1786
10546,60179363.2863
452,32383043.0855
7304,50141088.4482
74998,47304587.8734
70590,-24464949.6352
35019,167236774.528
6068,157627310.172
49009,53164043.6152
402298,-46647186.9506
88224,15046823.5559
381288,74173719.975
25183,-35562537.1708
95,411393015.03
10923,26227667.7815
376659,98831997.2028
813,736725.952805
9353,109510832.047
109428,25557456.6939
296096,68704323.9049
9544,30526905.8202
57212,235947489.43
9604,38173427.2118
207703,321451193.75
272,489960290.439
1389,168713453.281
292431,-13832494.6624
812,248307878.194
27,-48518469.2624
173,4266210.10706
47941,76820721.9247
329,339816462.709
17127,74761511.3273
1592,130192745.404
23049,59229519.8392
3049,742583.927227
22971,85788609.0226
300671,78535768.1761
7131,514689825.929
56601,23855042.1011
11596,101029645.044
20178,58174534.2975
8741,192655081.9
9389,27454456.0065
33613,8348156.21489
8367,205979443.622
15028,45207676.0023
1630,84270945.829
802,33689209.7698
15875,1706045.71946
11864,84127702.066
98203,-54849965.5904
54318,108050780.138
41233,168361669.967
10586,134140937.801
121,370440266.389
105864,494739391.127
334533,37457109.399
206324,-4942677.36003
63898,10142286.6252
14560,88787309.5473
11892,84454753.3131
299245,32526239.1062
38153,76382033.1257
205584,283126047.232
8831,9905644.44739
244539,14606372.2837
5693,41982213.5707
293863,94134700.2565
71859,13697169.3638
567,1039238.61271
10991,132002230.409
41682,55654846.2986
19185,-38129363.0227
13474,-33213125.7266
10069,-19326792.4085
8653,-41651054.6426
1262,117329147.296
318846,131634103.989
9057,72651182.5639
37786,350050712.609
345920,113239481.058
47880,-11112021.355
59387,-4231266.19249
1965,179127863.107
41505,26581241.7967
9448,-36181935.4122
11595,91618765.5279
14292,38217157.9851
12088,-43508904.7445
339846,220744819.068
3580,219832505.196
9570,15412299.943
11978,70462426.7955
10894,-24933038.6673
4806,265587773.376
64690,46937753.4049
11187,29571688.9014
11202,93591670.9342
11159,-4874518.2581
77221,111109038.114
35610,-13844600.8497
14854,-55987036.3873
127493,30825948.7879
109421,99617896.3488
76726,39777085.2055
16520,34648979.1731
199373,26578005.7985
2637,95895972.3349
92182,-47642844.4367
434119,13736337.2888
51828,20764201.9284
10207,247706448.913
9358,156952632.208
9476,162785869.799
24438,122023607.98
772,178355117.21
9641,205625079.548
10879,129943285.905
15761,26638370.0233
33680,6857296.48602
8046,143701574.833
38415,9080754.17485
11321,194791971.464
61178,54857934.4423
500,3482763.35955
4012,-30277408.2489
1632,22057509.2848
650,-13241977.9466
302579,-15952551.9644
10946,120592280.281
44566,29056950.2261
845,3350719.54193
14001,65428697.6678
8355,383079107.637
169,154303174.292
7211,72955669.327
177494,18554989.232
252171,4348308.15604
70,133560869.163
2099,-15174933.6133
1162,18114477.9238
157827,1814793.1992
326,68450171.3011
11632,44363988.5694
522,34600094.2042
77221,111109038.114
16873,-13915978.4242
91911,-8390053.84175
11287,52004473.7022
23706,61193091.6033
9103,28900039.4453
19994,112706046.226
2897,101867379.347
252838,56338844.2396
18777,-67055143.3754
160768,-8944536.80586
18126,230393489.315
38731,15145756.422
9869,210343418.288
281338,467531345.472
10314,-50117913.0809
51423,-7949913.04703
12919,-4849499.34288
156022,111762710.672
11170,163093300.726
137,44831039.9883
12795,36598749.004
13275,57364364.4755
1688,32774951.3954
89750,21791761.1615
362045,-4770233.36995
9884,226263682.105
73567,461691.906306
389,-26095597.0919
58233,90314467.9258
634,117346631.972
10249,104800526.503
10317,94690993.3054
704,17097074.9075
282813,-30031854.4852
364427,-21366532.1135
16523,253166518.812
49519,454221455.698
137094,178280423.673
9726,143404386.31
18041,-833350.134495
12610,197668403.493
27873,-29553428.989
11861,31551.6905746
5769,-3891305.15914
424,171890265.978
1689,44859717.9231
301351,34387368.3647
4597,-37312882.5841
15624,3975041.27617
2080,462689460.217
74725,-33144177.8807
81481,-4744482.94649
9285,32766814.9472
152532,2947703.58012
11638,59972548.0039
286217,383837246.093
9410,66907141.3731
33155,53185806.1202
252680,-22908489.8134
319,-13341106.4
84892,65140777.6839
11780,44537705.4394
36599,-7288648.7943
30168,-10400620.2282
347031,-12110409.3293
76757,483267003.265
16288,16434358.9531
27932,2916154.51535
10330,101817921.307
1893,474771416.714
1452,756071372.997
36696,65662004.9264
25147,30785572.9858
244049,21770630.6956
19255,30259625.3305
22787,96588982.7951
14161,573936133.344
9607,102397991.365
967,18715517.524
7450,272137691.318
20637,-71720478.8923
33364,-16380740.8071
6477,292104430.591
1700,25763384.5221
9315,178153437.639
43875,2025274.12086
32221,25243356.0734
11015,113914548.113
2669,32861855.805
6637,440910388.251
2071,31529799.1629
41154,668824649.82
11296,-5147097.02884
34421,-14635750.1485
11547,-26689840.7842
21570,38268533.3979
13515,34242707.8747
158916,-59441485.5538
421,117045759.319
16081,104451699.985
12138,109722338.527
388399,101241420.761
1375,225858607.878
13885,213216351.742
4464,232467552.108
90,102260629.352
20857,100560728.73
400,-25820782.8892
4985,-25006587.0494
655,7457529.39151
197796,81961389.851
308531,422064044.753
187017,164890137.846
871,64285815.6253
9481,150090321.938
2149,117595307.006
4108,84326306.4579
673,503659242.328
9070,111000785.637
5683,54267959.6287
199933,-4968318.67348
86837,2459062.90798
241,88654405.3479
10671,36197695.7448
98,317988362.859
1844,174991193.235
17707,41367770.8097
47762,-54058033.8849
283235,-1811386.36428
14968,-11208643.176
1667,98683078.7589
25137,4311789.07344
28881,26469876.5396
43347,132801041.237
26142,26926105.8243
118,455330208.65
10438,63871453.9536
4951,18084889.8331
5174,374791008.11
345911,40374715.9655
176,125100943.558
18164,-13562173.7185
869,303865135.52
218,126988335.078
2207,88091094.2263
13596,110455934.455
65157,-20081400.0137
9836,388961253.632
194662,94034728.4244
15749,-44524700.9474
13183,300939245.221
9372,-28020800.6026
9490,-41614455.6562
7326,53565642.2835
1734,365971058.045
10629,-32982274.0455
9494,40264920.5442
609,84665403.1317
9728,101284124.91
11637,113850597.706
180863,5017314.34131
9397,153666300.737
123553,119620330.852
13809,47391804.7306
4929,-15295225.5957
37941,33929170.0961
9701,101617480.528
2161,21387316.9056
10972,-25884236.0729
54934,12357962.0082
12496,41586124.6921
5172,5157850.54235
9487,423435676.957
1891,275015812.621
625,13671594.6335
574,10725073.4818
9559,168889955.375
330,308561137.857
36557,702228343.722
31915,37924351.3796
52449,101536309.994
988,-13618328.1803
43987,-14985822.9449
9768,11619001.6411
62215,7358615.3074
358962,3916956.69232
49526,60985796.1893
13922,175261599.703
1635,364468833.395
18823,383835898.576
10873,11880558.0688
10866,-15245100.022
15373,80468052.0034
10092,-53705346.2933
152760,216225011.874
2642,138132034.589
30072,47260780.606
801,74180511.0112
69423,15717573.4418
34322,24342177.9472
308639,-16390873.7821
28313,7408674.95572
17436,14039842.7039
271674,-31825601.0491
11393,69595992.1682
13804,306609423.184
5255,481197869.918
57695,7325148.45478
47964,351876037.075
393841,2113644.94836
41374,5085428.67474
24238,35287661.263
12890,68014502.3317
11395,100072084.637
8818,132058290.869
6795,215333327.522
13945,-16076702.4573
16411,-58590641.3057
19382,72861275.1012
273895,9074821.28191
14351,-38725529.693
148265,36386776.3116
249660,33054045.8632
368940,34326701.7488
9788,64524618.1938
4944,82026313.3228
11619,452688284.801
46829,113060271.287
9562,163492655.648
13972,95374171.9299
22490,18629427.7144
7984,60194146.4806
9947,186212397.173
10715,271360789.291
225574,109920142.05
138,22091400.9708
9903,29528077.2846
57186,-11922480.867
12521,29073372.0682
67675,38372137.257
40820,42931867.6009
2157,203087597.865
224141,237009144.247
10371,56983925.3562
14395,33007273.1409
470,66838711.4647
9687,-38173361.3767
9614,64118762.268
9053,-15081119.1894
73981,50793585.208
7090,-45340020.8674
34128,-2803495.48574
4174,13153258.4878
8975,-15545132.0213
76788,-9196424.59877
10386,209039108.791
121856,305299897.908
3110,-2114254.14068
48988,137072130.719
19931,50312936.5756
9920,55403666.7788
8488,225400886.48
328425,979569.278799
77174,170651179.032
86838,74060118.8104
11688,313702969.543
4518,141946577.431
16725,-36082166.7391
2959,78505934.7081
258480,14983835.6637
49049,82387681.3119
1578,67860433.8476
34016,54154456.4602
918,17689098.4148
31225,-44383847.3103
773,32359554.6834
324668,353771045.589
14564,105881318.612
6620,-5163070.38371
10559,68441740.2589
1949,205457403.311
5289,19360944.357
4566,116301139.142
268660,45334320.7225
12279,155029263.612
43933,-35486435.9547
12090,83452661.1013
1427,158321564.406
292081,57136296.3871
9599,41348259.9583
14278,-47251708.36
1626,6878257.80643
24746,-45900337.9266
12120,49124152.8482
13064,-47136832.2083
22345,26029024.7104
7859,-5246638.02024
11775,216997949.239
146,65989376.3972
13177,-13902911.2544
18937,125460085.874
41283,67088481.6439
138832,193286328.4
43212,-12540515.3392
9981,186271517.264
10140,487567444.905
14175,68047955.1946
17834,42308234.0142
4248,182751497.135
4488,126997357.028
12508,202050502.413
2148,206236621.623
38985,25423151.7762
177,131328253.932
334541,48089588.5866
70527,-2414381.9095
38617,-11174449.6049
1541,51044762.633
1271,245847534.168
227700,-56137854.6586
10003,184996659.544
103,28047067.1502
26022,32895313.914
10285,81846621.1245
1923,-1242897.9734
44639,11471021.8118
37735,49589010.471
8592,33453260.2187
364,334984196.127
10625,25186986.1556
35032,9556739.06382
2069,113159800.51
37137,12457556.7682
10202,232900354.344
6978,98678278.7074
264656,-15263488.6476
19507,-48806903.3278
177699,-38428950.1762
7345,80616118.5657
9459,73098892.3916
1597,196802827.41
8871,416934050.539
60304,153305765.729
291870,46342707.3043
217,582583339.108
72190,524795743.978
11347,-2774430.13872
10481,339307589.035
86825,43704913.4343
11561,29152493.7825
382322,-19726354.5171
302401,122503339.844
351072,42705261.0104
240,162626446.747
17102,-4004598.98835
381289,91232989.3242
942,147563067.865
120,403022612.564
239573,43539237.9354
25704,-4328792.99537
9541,135587016.157
115873,60982928.4142
219,41811188.7247
11247,55445081.4577
329865,144587352.008
54807,-20223982.94
40794,66344642.4952
1272,78162235.4967
10217,-8279535.61888
44754,116644422.319
2309,269045675.85
300168,199847521.059
10720,83985021.5933
50619,429336273.468
9021,251867226.398
23954,8213415.97333
1852,130890823.587
23939,46801968.1532
18533,-27076212.5027
11212,93005116.4961
1440,137100723.309
201386,52219793.792
9598,163836726.601
77221,111109038.114
14373,-30488116.1277
12182,-5324694.25027
255343,6021243.12344
605,378187693.854
7518,285166585.757
548,14767917.8093
161244,-7271069.96716
75638,34747261.518
109418,235435471.391
37933,222896124.457
13056,37667555.2882
14011,-23478415.6059
77883,91400676.669
333352,-42578155.5041
579,125590276.91
43266,30590176.6478
75622,32039546.0288
582,41708392.7881
134,32147816.2875
1900,120675051.883
10307,34899409.53
10991,132002230.409
16340,87797503.0612
274,157283111.53
1948,16725982.9829
65203,24218363.8835
17332,185534938.317
273899,25942313.1743
11452,3174730.4064
13497,102554692.174
687,54414200.397
10779,123708531.176
2292,-12756000.8533
28426,17345166.3987
257445,178252326.361
691,365918026.991
114150,87858166.3656
11133,63323946.4192
294016,47064205.5162
14301,-47393256.9716
14369,13475093.4586
291805,302227236.328
2196,5740119.02294
314385,44102780.3219
10215,85566406.8166
313,26671935.0153
11259,248651823.984
2900,143209946.396
121173,-38322118.8837
96,138859603.08
5175,254680382.981
12193,215007528.32
34769,-51147362.3622
146203,9782618.59671
39283,-7060505.14503
57214,51891332.4494
22881,179680591.623
41210,77112442.8192
10934,7500649.76914
562,182668062.457
10861,-36365248.044
89868,-20909182.3868
10521,133412107.655
375290,-71895217.5066
11592,-15546736.7117
10674,315953656.693
10533,133639676.677
9444,263379832.369
12208,288110485.094
9913,127279131.312
11141,31497334.4569
23949,-34371313.1307
12690,55631051.7521
46849,-8954713.88741
41843,46527484.1414
257160,341436.295293
507,-45836262.8543
395452,-20644231.3475
8470,77586441.6103
182,167540043.112
11968,63207809.7198
55721,95995983.0612
24428,651809267.123
339419,-6264065.4841
12311,463889.202084
48129,-39513292.3819
10799,38152068.7787
672,454547277.022
32823,123280233.542
75900,34258356.9085
102382,596341581.797
18892,-56199511.4802
3078,5393772.76243
9395,-63514281.1888
59,54324021.2936
23023,162830756.027
1654,-5210824.04656
415,370012266.428
166424,278571941.492
10900,-1721615.12341
49471,-20632042.4486
59967,139892356.199
25461,-2067891.68979
49018,65550675.0368
2001,11952166.0855
10126,7425551.84497
4349,180419054.205
10878,62045597.2355
152599,46184582.8992
9480,215499649.226
79777,59522393.7049
950,362016373.354
157547,-49899580.3895
10110,118087165.085
47327,116485850.871
17247,-18017612.3165
89492,137136558.416
9781,-27177478.458
31633,36335992.8789
15186,-9875558.15023
12709,-21430894.9631
4722,-16205895.3917
265177,-22317005.2038
1954,67296523.6971
22717,179006049.827
272610,-59407439.609
408,178156274.455
300983,-1046355.74819
11517,154393267.19
84355,-27049804.6715
12645,11339414.0077
221902,-14533555.9412
9799,211236311.091
377,85438375.2878
9091,26929042.1562
260522,-27792220.2049
267860,252278920.617
4808,-22472692.1619
9946,229807848.406
2604,133019453.825
10152,12133924.8668
36668,648870005.596
17466,-28917578.9721
1273,118185977.308
37656,-2927192.17101
302156,129386791.913
8870,206962752.285
245,131825215.993
9373,69108963.2604
9703,120947052.819
6116,112959035.592
11933,106030627.835
82505,-31615625.3957
9910,69744252.1273
854,147213464.166
14873,137932265.183
82992,526006887.991
117319,29898140.6898
1417,140434481.204
13370,-35431131.7082
830,-23662682.1374
27945,5943106.68778
201703,82897794.9214
10015,47786243.868
10925,15408761.1309
9016,415039953.899
9637,194781705.939
9273,76222209.6564
6615,12943723.1671
33258,13687755.4713
834,215579898.97
131634,521045894.159
72996,3198944.02692
189227,-17503066.6334
47088,-3540304.22857
