id,vote_avg
238636,3.97996306419
22527,4.39487934113
10379,4.02119731903
119675,4.35057067871
9457,3.95473742485
27573,4.1082406044
15708,4.23620128632
10338,4.51345729828
213681,3.82963132858
2620,3.94153785706
52520,3.80646491051
370665,4.34464645386
9532,3.84622049332
11336,4.11456155777
6575,3.85264229774
1865,4.32031726837
19980,4.25551605225
24137,4.08380413055
10313,3.87868118286
76025,4.11320114136
8916,4.05205535889
154,4.18153762817
11702,3.99849843979
24150,3.96302437782
14361,3.86594605446
295699,4.19832992554
13018,3.92323851585
8645,3.87868118286
5857,3.91227412224
100402,4.32031726837
13703,4.19798898697
13827,3.86179065704
9437,4.32913351059
246403,3.82978320122
10424,4.4329829216
34584,4.14365673065
19183,4.09567546844
342473,3.98958468437
15268,3.85264229774
814,4.15312957764
70981,4.35953235626
258230,4.15581893921
1379,4.12067985535
9102,4.090051651
10200,4.17068147659
10439,3.85264229774
573,4.56439161301
338065,4.45553684235
2898,4.2967300415
602,4.37942504883
19058,4.09326934814
2698,3.90726232529
47871,4.09618139267
22825,4.24709701538
114564,3.86179065704
8321,4.17896842957
109417,4.2157869339
29996,4.58869695663
21525,4.13013458252
10155,4.37610340118
12404,4.21071815491
25195,3.86594605446
2255,4.26699733734
1924,4.34864234924
193,4.18977642059
2486,3.98409986496
74,4.22899150848
89691,3.78166389465
27046,4.31804847717
473,4.0838394165
4553,4.11320114136
10906,3.88822579384
10351,3.78166389465
10163,4.11430358887
11240,4.19798898697
72387,3.86750674248
335796,3.85533380508
10306,3.96565842628
13967,4.03443241119
65759,4.07886505127
7191,3.86750674248
15028,3.87868118286
68727,4.08677959442
9431,3.81953907013
134474,4.30924320221
20943,3.90726232529
15028,3.87868118286
8078,4.09094524384
323675,3.94257307053
22649,4.28867340088
916,4.52196884155
62652,4.35520505905
112205,4.10227775574
2023,4.35953235626
1894,4.34864234924
47816,3.85061597824
15673,3.85264229774
9737,4.23595809937
16379,3.8048722744
1430,4.29798316956
28005,4.35281038284
4997,4.2132153511
150540,4.13968467712
10520,3.86179065704
9569,3.88833713531
838,4.52196884155
711,4.39342594147
284,4.50793886185
123,4.40999698639
54138,4.32031726837
14429,4.0838394165
152737,4.304438591
9377,4.02619075775
76285,3.98409986496
8976,3.92323851585
9886,4.04626846313
2757,4.2157869339
9208,4.17880535126
52939,4.00145626068
16888,3.84080600739
97430,3.91637563705
9682,3.81042575836
13025,3.81557822227
10944,4.29798316956
9740,4.41641187668
9958,3.86179065704
9461,4.27981376648
11671,4.25753879547
14756,4.29437971115
275,4.11242055893
38794,3.86740446091
77469,4.11320114136
9093,4.42621326447
9430,3.8736269474
270946,4.05893802643
2100,4.35421085358
144789,3.89966583252
101173,4.40999698639
11969,4.3687005043
4380,4.17068147659
14047,4.4329829216
11692,3.82963132858
36929,3.84991931915
171424,3.81401705742
290250,4.10840415955
11706,4.60591268539
9030,4.02276325226
9667,4.14769554138
1562,3.87487864494
297762,4.32031726837
862,4.05893802643
7737,3.80646491051
25186,3.84991931915
25376,4.40999698639
1402,4.28587055206
497,4.47852325439
43306,4.56803941727
245775,4.23135757446
8285,3.98409986496
10263,3.80071377754
433,4.51345729828
13291,4.21071815491
129139,3.96033549309
67220,4.38912343979
179144,4.34637260437
2048,4.18977642059
46738,4.40999698639
20421,3.98958468437
68722,4.40791511536
67913,3.8736269474
9336,4.14771699905
49035,4.4755191803
1939,4.28867340088
23947,4.0838394165
70829,3.87505936623
576,4.59047174454
77117,4.40999698639
2976,4.15499782562
41436,3.81953907013
13813,4.39168643951
37460,4.3707818985
11884,3.97509002686
11866,4.17880535126
18462,3.98090958595
859,4.37847042084
257344,3.98409986496
37495,4.11320114136
244783,4.0838394165
49763,3.78166389465
1997,4.15581893921
11319,4.33297109604
21539,4.31266784668
9032,4.03443241119
8452,4.35953235626
151743,4.02119731903
9880,4.15499782562
380,4.4309015274
1091,4.15822601318
9354,3.96792340279
49051,4.37942504883
9319,3.92323851585
14462,4.41641187668
1551,4.30614757538
332979,4.35281038284
375867,4.0838394165
42151,4.04790592194
856,4.05910396576
32909,4.30916309357
14924,4.26699733734
20337,4.13013458252
185,4.58869695663
80585,4.30147695541
4515,4.02325773239
47971,3.98409986496
58333,4.28652191162
54474,4.13251638412
192,4.4329829216
10683,4.3292388916
319888,4.14769554138
27064,4.40145683289
54580,4.30383777618
350312,4.37942504883
243940,3.78166389465
12228,3.86179065704
5851,3.86750674248
4643,4.37719726562
93828,3.86175560951
46689,3.86179065704
4629,4.2132153511
47542,4.02816390991
157834,4.20134401321
3176,4.30383777618
22796,4.2157869339
23168,4.41641187668
7443,4.05205535889
273477,3.78166389465
4824,4.32031726837
9350,4.1082406044
22301,4.54948139191
782,3.98409986496
4942,4.17880535126
990,4.58869695663
37430,4.04737949371
44833,4.32031726837
282631,4.37610340118
8329,3.78166389465
321,3.86179065704
23535,3.90020847321
47898,3.84991931915
290098,4.45253276825
40229,4.10407829285
1826,4.31804847717
13335,3.94163680077
338517,4.37847042084
21905,4.0838394165
316654,4.45253276825
152742,4.40999698639
337154,4.11320114136
15613,4.19849205017
9335,3.86750674248
249070,3.90726232529
84336,3.88693022728
1429,4.40999698639
33542,3.82585692406
11091,4.30147695541
17813,3.90726232529
12700,4.24709701538
10147,4.03443241119
488,4.38912343979
31522,4.32551383972
11648,3.85264229774
31608,3.97757935524
1857,4.07663297653
863,4.05893802643
20697,4.14769554138
6520,4.37719726562
791,3.86576533318
9837,4.16048431396
77930,4.28998374939
13155,4.16313886642
58428,3.82978320122
16972,4.22222995758
72784,4.12067604065
31175,4.13251638412
257088,4.1082406044
16869,4.43630409241
10427,4.09567546844
40001,4.14769554138
87499,4.37579631805
193704,4.0838394165
16148,4.20952033997
546,4.2132153511
46989,4.0838394165
70074,3.86750674248
205775,4.37719726562
49013,4.05910396576
21208,4.32950973511
300669,3.81953907013
191550,4.26699733734
73499,4.04626846313
60599,4.10132980347
36819,4.24178409576
1969,3.86750674248
2612,4.13392829895
62764,4.17068147659
9504,4.10132980347
10999,3.94153785706
10112,4.33985376358
11474,4.23016738892
419430,3.97996306419
74458,4.31804847717
888,3.87868118286
565,4.22899150848
361777,4.32950973511
42684,3.93592071533
37861,4.08474636078
504,4.26699733734
151960,4.05893802643
16538,3.98409986496
62177,4.04776382446
6877,3.90726232529
3083,4.50793886185
144340,4.19451665878
9289,4.56669712067
249164,4.22432994843
18710,4.32542228699
1018,4.45253276825
77221,4.41641187668
393562,4.32950973511
342521,3.81398558617
324786,4.41641187668
10142,4.21071815491
79070,3.8736269474
2103,4.06301307678
328387,3.90726232529
8068,3.96033549309
10679,3.82585692406
295964,4.08677959442
440642,4.40999698639
137106,4.07886505127
20662,4.32031726837
20304,4.04790592194
135397,4.32031726837
38925,4.28867340088
435,4.32031726837
11042,4.13251638412
209112,4.37942504883
36955,4.32031726837
51917,4.26086139679
9003,3.96467351913
55,4.4755191803
10229,4.10132980347
209185,4.12067604065
9424,3.78166389465
819,4.4755191803
9535,3.98409986496
82,4.32031726837
322240,3.84080600739
13685,4.0838394165
22821,4.23310852051
12535,4.28291702271
381890,3.87868118286
85870,4.45253276825
9899,4.28553915024
18240,4.17880535126
22824,3.86175560951
348892,4.38657474518
9383,4.1082406044
346808,3.85264229774
110428,4.12067985535
2288,4.17068147659
43083,3.86179065704
167,4.33168745041
303858,3.90726232529
1705,4.22441148758
109264,4.43832111359
31626,4.45553684235
9452,4.21071815491
279641,4.04737949371
193610,4.1082406044
270303,3.81401705742
254,4.4393081665
12281,4.0838394165
105254,4.56678581238
9675,4.34103441238
8988,4.21071815491
22949,3.87868118286
11046,4.56369352341
109513,3.88693022728
10690,3.84080600739
887,4.60591268539
56525,4.29029464722
25166,3.86175560951
329833,3.92680740356
12142,3.79160046577
9982,4.05893802643
142487,4.35520505905
9326,4.12648200989
10222,3.95835542679
4191,4.43171977997
238615,4.24709701538
1930,4.32031726837
58151,3.89894461632
43089,4.24699020386
5125,4.39638757706
9904,4.05205535889
131631,4.35953235626
183,4.17867708206
27029,4.6029086113
9621,4.30147695541
6346,4.15581893921
3489,4.16313886642
71679,3.80646491051
7303,4.17068147659
42618,4.52215051651
23082,3.92680740356
13763,4.26699733734
366080,4.43630409241
196,4.16618871689
11351,3.89894461632
313369,4.33895301819
205587,4.41641187668
58232,3.8736269474
11576,4.52766895294
37606,4.40791511536
8487,3.98409986496
13990,4.09567546844
47607,4.09567546844
8467,3.98916864395
17134,4.23877286911
53287,3.84080600739
11338,4.26918411255
123103,3.78166389465
10196,3.98409986496
20688,4.3707818985
8007,4.17068147659
31357,4.35222530365
88751,3.86750674248
11431,4.17068147659
9384,3.92680740356
594,4.32446289062
4421,4.35421085358
76494,4.17880535126
2085,4.20788288116
49494,4.21071815491
1726,4.32031726837
209451,4.41641187668
44566,4.36058425903
84165,3.86179065704
10546,3.87662005424
452,4.27205276489
7304,4.3707818985
74998,4.15276432037
70590,4.3991060257
35019,4.1082406044
6068,3.90726232529
49009,4.40791511536
402298,4.2643661499
88224,4.0838394165
381288,4.31891727448
25183,4.0838394165
95,4.37942504883
10923,3.88171172142
376659,3.92680740356
813,4.28852891922
9353,3.84080600739
109428,3.81042575836
296096,4.23877286911
9544,3.80490374565
57212,4.4755191803
9604,3.94982004166
207703,4.28553915024
272,4.37719726562
1389,4.2967300415
292431,4.40999698639
812,4.05893802643
27,4.0838394165
173,4.58869695663
47941,4.21245002747
329,4.35953235626
17127,4.24199104309
1592,4.4309015274
23049,3.84080600739
3049,3.88779449463
22971,4.32913351059
300671,4.40552139282
7131,4.32031726837
56601,4.34598350525
11596,4.10338115692
20178,3.86175560951
8741,4.47852325439
9389,3.97183394432
33613,4.33283042908
8367,4.38785743713
15028,3.87868118286
1630,4.39342594147
802,4.6029086113
15875,4.47222805023
11864,4.15581893921
98203,4.37847042084
54318,4.1082406044
41233,4.17068147659
10586,4.1082406044
121,4.37942504883
105864,4.05893802643
334533,4.28652191162
206324,4.41632175446
63898,3.85061597824
14560,3.86750674248
11892,4.3087015152
299245,3.78166389465
38153,3.92323851585
205584,4.35953235626
8831,3.85264229774
244539,4.0838394165
5693,4.2643661499
293863,4.21071815491
71859,4.26699733734
567,4.52196884155
10991,4.04088115692
41682,4.18899917603
19185,3.82568717003
13474,3.80071377754
10069,3.87487864494
8653,4.12067985535
1262,4.23370409012
318846,4.33895301819
9057,3.88171172142
37786,4.38357067108
345920,4.06301307678
47880,4.26699733734
59387,3.95365142822
1965,4.17068147659
41505,4.08498191833
9448,3.81398558617
11595,4.02325773239
14292,4.40791511536
12088,3.88849139214
339846,4.15499782562
3580,4.41641187668
9570,4.21543216705
11978,4.40791511536
10894,4.00371313095
4806,4.15499782562
64690,4.09589290619
11187,3.79514455795
11202,4.60591268539
11159,4.43832111359
77221,4.41641187668
35610,3.8736269474
14854,4.21647167206
127493,4.06301307678
109421,4.17068147659
76726,4.04354572296
16520,4.58869695663
199373,3.92323851585
2637,4.39638757706
92182,3.78166389465
434119,4.31804847717
51828,4.15598201752
10207,4.41641187668
9358,3.81042575836
9476,4.37719726562
24438,3.98409986496
772,4.28177452087
9641,3.87868118286
10879,4.25013637543
15761,4.4133181572
33680,4.52196884155
8046,4.3087015152
38415,4.0838394165
11321,4.41641187668
61178,3.95283150673
500,3.8736269474
4012,4.09567546844
1632,4.40999698639
650,4.26699733734
302579,4.2132153511
10946,3.88779449463
44566,4.36058425903
845,4.32542228699
14001,3.81042575836
8355,4.05893802643
169,4.1082406044
7211,4.04626846313
177494,4.2132153511
252171,3.80071377754
70,4.4309015274
2099,3.98003959656
1162,4.39487934113
157827,4.2643661499
326,3.95473742485
11632,4.40791511536
522,4.3292388916
77221,4.41641187668
16873,3.95864009857
91911,3.8736269474
11287,4.2967300415
23706,3.86175560951
9103,3.8048722744
19994,3.81401705742
2897,4.52766895294
252838,3.92680740356
18777,4.04354572296
160768,4.35281038284
18126,4.10690069199
38731,4.3292388916
9869,4.24665546417
281338,4.41641187668
10314,3.88779449463
51423,4.13251638412
12919,4.18615245819
156022,4.32031726837
11170,4.41641187668
137,4.07290649414
12795,3.86179065704
13275,4.21071815491
1688,4.19965267181
89750,3.8736269474
362045,4.41863965988
9884,4.17880535126
73567,4.12145042419
389,4.3110537529
58233,3.92680740356
634,4.06301307678
10249,4.04737949371
10317,4.21071815491
704,4.28291702271
282813,3.78166389465
364427,4.25005626678
16523,3.92680740356
49519,4.07973814011
137094,4.14769554138
9726,4.20372390747
18041,4.07196807861
12610,3.95365142822
27873,4.16428852081
11861,4.35281038284
5769,4.51345729828
424,4.47852325439
1689,4.40322732925
301351,4.09567546844
4597,3.99849843979
15624,4.0838394165
2080,3.98409986496
74725,3.78166389465
81481,4.40999698639
9285,3.88779449463
152532,4.35281038284
11638,3.98409986496
286217,4.41641187668
9410,4.21071815491
33155,4.28291702271
252680,3.8736269474
319,4.30536222458
84892,4.14443683624
11780,4.32742786407
36599,4.26564407349
30168,4.13508415222
347031,4.09567546844
76757,4.32031726837
16288,3.96467351913
27932,4.39487934113
10330,3.90726232529
1893,4.32031726837
1452,4.37942504883
36696,3.98958468437
25147,4.40999698639
244049,4.37204551697
19255,4.06301307678
22787,3.92680740356
14161,4.37942504883
9607,3.92323851585
967,4.56669712067
7450,4.04776382446
20637,4.0838394165
33364,4.39487934113
6477,4.05893802643
1700,4.17575025558
9315,4.06301307678
43875,4.58869695663
32221,4.26699733734
11015,4.09094524384
2669,4.39168643951
6637,4.32031726837
2071,3.85264229774
41154,3.98409986496
11296,4.37847042084
34421,4.03603458405
11547,3.78166389465
21570,4.45553684235
13515,4.03008365631
158916,3.86179065704
421,4.21675252914
16081,4.52766895294
12138,4.23894500732
388399,4.39342594147
1375,4.17068147659
13885,4.28587055206
4464,4.41641187668
90,3.99738025665
20857,3.92323851585
400,4.35281038284
4985,4.48728179932
655,4.45253276825
197796,4.10227775574
308531,4.1082406044
187017,4.1082406044
871,4.52196884155
9481,4.28587055206
2149,4.06379318237
4108,3.86750674248
673,4.35953235626
9070,3.83874464035
5683,4.01191520691
199933,4.09567546844
86837,4.40999698639
241,4.3414888382
10671,4.54948139191
98,4.43630409241
1844,4.17880535126
17707,4.06379318237
47762,3.86179065704
283235,4.26699733734
14968,4.31804847717
1667,3.89966583252
25137,4.14769554138
28881,4.3687005043
43347,4.23370409012
26142,4.4329829216
118,4.15499782562
10438,3.88779449463
4951,4.0553817749
5174,3.86750674248
345911,3.81953907013
176,3.97996306419
18164,4.0838394165
869,4.2355928421
218,4.19099617004
2207,3.92323851585
13596,3.92680740356
65157,4.17308139801
9836,4.17799186707
194662,4.30950784683
15749,4.24707126617
13183,4.37942504883
9372,4.11320114136
9490,3.86179065704
7326,4.11242055893
1734,4.32031726837
10629,4.04626846313
9494,3.98890805244
609,4.17516469955
9728,4.13328313828
11637,3.87868118286
180863,4.35563993454
9397,3.92680740356
123553,4.37719726562
13809,4.16820812225
4929,4.47222805023
37941,4.45253276825
9701,4.42621326447
2161,4.31966638565
10972,3.81401705742
54934,4.0838394165
12496,4.3707818985
5172,4.19451665878
9487,4.05893802643
1891,4.33688879013
625,4.40999698639
574,4.56803941727
9559,4.4309015274
330,4.32031726837
36557,4.34864234924
31915,4.24069404602
52449,3.87868118286
988,4.40999698639
43987,4.13013458252
9768,3.87650084496
62215,4.40999698639
358962,3.78166389465
49526,3.8048722744
13922,4.27372360229
1635,4.32031726837
18823,3.98409986496
10873,4.00371313095
10866,4.04626846313
15373,3.90726232529
10092,3.78166389465
152760,4.24665546417
2642,3.86594605446
30072,4.08391475677
801,4.3206987381
69423,4.37204551697
34322,3.97321224213
308639,4.2132153511
28313,4.15276432037
17436,4.04626846313
271674,4.15598201752
11393,4.40791511536
13804,4.17068147659
5255,4.07886505127
57695,4.3707818985
47964,3.90726232529
393841,4.25551605225
41374,3.84473705292
24238,4.1799788475
12890,4.0838394165
11395,4.06301307678
8818,4.41641187668
6795,3.92680740356
13945,4.12832927704
16411,4.25005626678
19382,4.15276432037
273895,4.40999698639
14351,4.04790592194
148265,4.37204551697
249660,4.2157869339
368940,3.98958468437
9788,3.87868118286
4944,4.06301307678
11619,4.05893802643
46829,4.31596660614
9562,4.18977642059
13972,4.2157869339
22490,4.50793886185
7984,4.40999698639
9947,3.90726232529
10715,4.05893802643
225574,3.98409986496
138,4.26564407349
9903,4.25862216949
57186,4.13251638412
12521,4.14088487625
67675,3.84991931915
40820,4.3292388916
2157,4.35953235626
224141,4.28553915024
10371,4.1293964386
14395,4.45553684235
470,4.40999698639
9687,3.96033549309
9614,3.88779449463
9053,3.82963132858
73981,3.88693022728
7090,4.09567546844
34128,4.0838394165
4174,4.52196884155
8975,4.02325773239
76788,4.33283042908
10386,3.98958468437
121856,4.18977642059
3110,4.56439161301
48988,3.98409986496
19931,4.4329829216
9920,3.8048722744
8488,4.19392204285
328425,4.13013458252
77174,4.05205535889
86838,4.11056518555
11688,4.05893802643
4518,4.4309015274
16725,4.0838394165
2959,3.87868118286
258480,4.34598350525
49049,3.8048722744
1578,4.4329829216
34016,3.98916864395
918,3.97469425201
31225,3.88837218285
773,4.13332176208
324668,4.32031726837
14564,3.88153147697
6620,4.52196884155
10559,4.35057067871
1949,4.4755191803
5289,4.15276432037
4566,4.39638757706
268660,4.45553684235
12279,3.86750674248
43933,4.0838394165
12090,3.87868118286
1427,4.4755191803
292081,3.88693022728
9599,3.93749523163
14278,3.86179065704
1626,3.91000127792
24746,3.82585692406
12120,4.16820812225
13064,3.82585692406
22345,3.86175560951
7859,4.2132153511
11775,3.92680740356
146,4.362241745
13177,4.09567546844
18937,4.13968467712
41283,4.04626846313
138832,4.1082406044
43212,4.1500415802
9981,3.87868118286
10140,4.1082406044
14175,3.98270201683
17834,3.84080600739
4248,3.87868118286
4488,4.26564407349
12508,4.17068147659
2148,4.39342594147
38985,4.28596305847
177,4.35014390945
334541,4.4329829216
70527,3.86179065704
38617,4.17793655396
1541,4.40999698639
1271,4.18977642059
227700,4.09567546844
10003,4.14318275452
103,4.52196884155
26022,4.45253276825
10285,3.78166389465
1923,4.40999698639
44639,4.13013458252
37735,3.86179065704
8592,3.98409986496
364,4.32031726837
10625,3.90726232529
35032,4.3369269371
2069,3.90726232529
37137,3.87868118286
10202,3.90726232529
6978,3.95543527603
264656,4.40999698639
19507,4.15241718292
177699,3.86179065704
7345,4.4755191803
9459,4.59047174454
1597,4.1082406044
8871,3.98409986496
60304,3.80646491051
291870,3.95168638229
217,4.32031726837
72190,4.24665546417
11347,3.9466085434
10481,3.92680740356
86825,4.03950786591
11561,4.28291702271
382322,4.14404535294
302401,4.39342594147
351072,4.30210971832
240,4.60591268539
17102,4.26564407349
381289,4.08677959442
942,4.16313886642
120,4.37942504883
239573,3.84080600739
25704,3.84991931915
9541,3.94257307053
115873,4.13013458252
219,4.30950784683
11247,3.87868118286
329865,4.17880535126
54807,4.0838394165
40794,4.30383777618
1272,3.98409986496
10217,4.26699733734
44754,4.4755191803
2309,3.98409986496
300168,4.37719726562
10720,3.86594605446
50619,4.22899150848
9021,3.98409986496
23954,4.28849411011
1852,4.41641187668
23939,3.87868118286
18533,4.04790592194
11212,3.85264229774
1440,4.40791511536
201386,4.19832992554
9598,4.03443241119
77221,4.41641187668
14373,4.10578298569
12182,3.88779449463
255343,4.29798316956
605,4.32031726837
7518,4.05893802643
548,4.32551383972
161244,4.1500415802
75638,4.29798316956
109418,3.92680740356
37933,4.32516956329
13056,3.94257307053
14011,3.96552276611
77883,3.81953907013
333352,4.12145042419
579,4.29876041412
43266,4.56439161301
75622,4.25753879547
582,4.4329829216
134,3.98409986496
1900,4.4755191803
10307,3.89387583733
10991,4.04088115692
16340,3.98270201683
274,4.40145683289
1948,3.87662005424
65203,4.32542228699
17332,4.17880535126
273899,4.40999698639
11452,3.86179065704
13497,4.24070549011
687,4.40999698639
10779,4.14584350586
2292,3.86179065704
28426,4.28291702271
257445,3.95473742485
691,4.33688879013
114150,4.16820812225
11133,3.97179627419
294016,4.40999698639
14301,3.82585692406
14369,3.84080600739
291805,4.28553915024
2196,4.07196807861
314385,4.4329829216
10215,4.09567546844
313,4.25753879547
11259,4.41641187668
2900,4.15581893921
121173,4.2132153511
96,4.00025653839
5175,3.86750674248
12193,4.03443241119
34769,4.11320114136
146203,3.78166389465
39283,3.78166389465
57214,3.88779449463
22881,4.4309015274
41210,4.06379318237
10934,4.10734653473
562,4.33480739594
10861,3.86594605446
89868,3.86179065704
10521,3.87868118286
375290,4.3707818985
11592,3.78166389465
10674,4.05893802643
10533,4.39342594147
9444,4.05893802643
12208,4.51345729828
9913,4.14131879807
11141,3.86750674248
23949,4.0838394165
12690,4.31121635437
46849,4.11320114136
41843,4.40999698639
257160,4.25551605225
507,4.09567546844
395452,4.25005626678
8470,4.28587055206
182,4.23370409012
11968,4.04737949371
55721,4.30002880096
24428,4.34864234924
339419,4.40999698639
12311,4.58869695663
48129,4.00761175156
10799,4.28821277618
672,4.41863965988
32823,4.04737949371
75900,4.11242055893
102382,4.34864234924
18892,3.86179065704
3078,4.38912343979
9395,4.15382289886
59,4.04626846313
23023,3.92680740356
1654,4.55125665665
415,4.32031726837
166424,3.92680740356
10900,3.80071377754
49471,4.37847042084
59967,4.25447654724
25461,4.0838394165
49018,3.97996306419
2001,4.3275847435
10126,4.33925533295
4349,4.17880535126
10878,3.84080600739
152599,4.33265399933
9480,3.98409986496
79777,4.4329829216
950,4.05893802643
157547,3.91910147667
10110,4.4755191803
47327,3.98409986496
17247,4.13251638412
89492,4.29534053802
9781,3.86179065704
31633,4.18429470062
15186,4.11242055893
12709,4.13332176208
4722,3.78166389465
265177,4.40999698639
1954,4.18153762817
22717,4.28553915024
272610,4.04790592194
408,4.37694358826
300983,4.41632175446
11517,3.92323851585
84355,4.0838394165
12645,4.10132980347
221902,4.12067985535
9799,3.98409986496
377,3.98090958595
9091,3.92323851585
260522,3.86179065704
267860,3.90726232529
4808,4.47222805023
9946,4.2355928421
2604,4.4755191803
10152,3.84080600739
36668,3.98409986496
17466,4.07266521454
1273,3.98270201683
37656,3.8736269474
302156,4.10227775574
8870,3.98409986496
245,4.08677959442
9373,3.85533380508
9703,3.94257307053
6116,4.03443241119
11933,3.87868118286
82505,3.81401705742
9910,4.3112783432
854,3.92680740356
14873,4.05205535889
82992,4.32031726837
117319,4.33283042908
1417,4.35563993454
13370,3.86179065704
830,4.2742023468
27945,4.52196884155
201703,4.07196807861
10015,4.3292388916
10925,3.98090958595
9016,4.05893802643
9637,3.87868118286
9273,3.87868118286
6615,4.19451665878
33258,4.31038808823
834,3.98409986496
131634,4.32031726837
72996,4.25005626678
189227,4.25551605225
47088,4.13013458252
