id,vote_avg
9398,3.85614871979
142159,4.29073905945
87502,4.42744350433
287859,4.41292619705
256274,3.80162286758
82525,4.40881919861
1770,4.41088533401
9346,4.13630771637
50014,4.4762134552
169209,4.01850795746
10216,3.78325843811
36046,4.27137851715
2501,4.28282356262
17335,4.23931264877
8051,4.03177833557
7451,4.31266593933
298,4.35178756714
11129,4.0946893692
8845,3.96165180206
409502,4.27137851715
65,4.17508983612
68730,4.45965480804
66150,3.89036083221
2059,4.31266593933
425942,4.11695098877
8885,4.20766830444
112284,4.39560604095
11515,4.1585316658
9470,3.89105582237
10761,3.90437841415
11665,4.08833122253
9989,4.21772575378
110402,4.45965480804
9475,4.4762134552
1555,4.32397460938
265712,4.04181623459
226486,3.89105582237
9882,4.23700618744
365222,4.19724655151
198184,4.22579097748
9382,4.24998760223
36523,4.05596828461
34563,3.98001003265
10014,3.98057746887
57889,3.92917227745
623,4.17524623871
49012,4.08833122253
106135,4.06678390503
13448,4.35178756714
9972,4.27361345291
2176,4.14786911011
72197,4.04181623459
38321,3.77546739578
86467,4.13567018509
62211,4.03837203979
1369,3.97184729576
1633,4.35169792175
795,4.17508983612
1927,4.36969804764
300673,4.17508983612
41759,3.83227038383
10489,4.09831762314
49529,4.31266593933
13279,4.23931264877
266639,4.37924957275
11635,3.85614871979
441,4.11124753952
606,4.4762134552
28448,4.18580532074
1966,4.43709182739
6963,4.08054447174
16158,4.23289251328
23631,3.96668052673
82990,3.80162286758
37094,4.23428440094
76203,4.42948436737
9842,4.08054447174
238636,3.95065784454
22527,4.39560604095
10379,4.00418519974
119675,4.34496307373
9457,3.92547225952
27573,4.08833122253
15708,4.23289251328
10338,4.51792001724
213681,3.83733987808
2620,3.91941380501
52520,3.77546739578
370665,4.34526872635
9532,3.82319688797
11336,4.09288072586
6575,3.8607199192
1865,4.31266593933
19980,4.28114843369
24137,4.07734155655
10313,3.86393976212
76025,4.11633968353
8916,4.04181623459
154,4.16588306427
11702,3.98350214958
24150,3.93371915817
14361,3.87404251099
295699,4.20886802673
13018,3.9313158989
8645,3.85614871979
5857,3.91349458694
100402,4.31266593933
13703,4.1963634491
13827,3.88173627853
9437,4.32929325104
246403,3.84396576881
10424,4.42948436737
34584,4.14384841919
19183,4.0946893692
342473,4.01596832275
15268,3.8607199192
814,4.13705158234
70981,4.35178756714
258230,4.17508983612
1379,4.11695098877
9102,4.1050863266
10200,4.16442775726
10439,3.8607199192
573,4.56286716461
338065,4.45965480804
2898,4.28904056549
602,4.38005971909
19058,4.10830450058
2698,3.89105582237
47871,4.07767724991
22825,4.25759506226
114564,3.88173627853
8321,4.17267417908
109417,4.22275447845
29996,4.58717298508
21525,4.1578540802
10155,4.3724527359
12404,4.23428440094
25195,3.87404251099
2255,4.27137851715
1924,4.34098911285
193,4.17997455597
2486,3.96165180206
74,4.21909618378
89691,3.7929983139
27046,4.34053277969
473,4.08413124084
4553,4.11633968353
10906,3.86668729782
10351,3.7929983139
10163,4.12921524048
11240,4.1963634491
72387,3.85111737251
335796,3.83227038383
10306,3.94728279114
13967,4.03177833557
65759,4.05693531036
7191,3.84332633018
15028,3.86393976212
68727,4.08054447174
9431,3.79383182526
134474,4.3390417099
20943,3.89105582237
15028,3.86393976212
8078,4.07119941711
323675,3.92014336586
22649,4.29073905945
916,4.52395820618
62652,4.35526561737
112205,4.11718940735
2023,4.35178756714
1894,4.34098911285
47816,3.86891388893
15673,3.8607199192
9737,4.23021221161
16379,3.8018860817
1430,4.32138442993
28005,4.3535900116
4997,4.21633434296
150540,4.13156890869
10520,3.88173627853
9569,3.90012931824
838,4.52395820618
711,4.40881919861
284,4.50938606262
123,4.41292619705
54138,4.31266593933
14429,4.08413124084
152737,4.30182743073
9377,4.00917863846
76285,3.96165180206
8976,3.96165180206
9886,4.04233598709
2757,4.22275447845
9208,4.17508983612
52939,4.04625988007
16888,3.84237122536
97430,3.90012931824
9682,3.78475832939
13025,3.79233193398
10944,4.3387761116
9740,4.40881919861
9958,3.88952732086
9461,4.28699541092
11671,4.26201581955
14756,4.29483509064
275,4.11124753952
38794,3.87681317329
77469,4.11633968353
9093,4.41846036911
9430,3.90008497238
270946,4.04045009613
2100,4.35313987732
144789,3.88256978989
101173,4.41292619705
11969,4.38832235336
4380,4.16442775726
14047,4.42948436737
11692,3.83733987808
36929,3.85144472122
171424,3.82820105553
290250,4.14518356323
11706,4.60557889938
9030,4.02604150772
9667,4.16442775726
1562,3.84559297562
297762,4.31266593933
862,4.04181623459
7737,3.78325843811
25186,3.85144472122
25376,4.41292619705
1402,4.27612781525
497,4.4762134552
43306,4.56651496887
245775,4.22497844696
8285,3.96165180206
10263,3.81487846375
433,4.51875352859
13291,4.21772575378
129139,3.98679327965
67220,4.39649868011
179144,4.35229682922
2048,4.17997455597
46738,4.41292619705
20421,4.01596832275
68722,4.42744350433
67913,3.90008497238
9336,4.13630771637
49035,4.4762134552
1939,4.29073905945
23947,4.08413124084
70829,3.88311600685
576,4.5990729332
77117,4.42948436737
2976,4.14518356323
41436,3.79383182526
13813,4.38832235336
37460,4.37380504608
11884,3.95655894279
11866,4.17508983612
18462,3.9883685112
859,4.37924957275
257344,3.96165180206
37495,4.11633968353
244783,4.08413124084
49763,3.7929983139
1997,4.17508983612
11319,4.37134742737
21539,4.33103227615
9032,4.03177833557
8452,4.35178756714
151743,4.00418519974
9880,4.14518356323
380,4.42744350433
1091,4.14261245728
9354,3.95254278183
49051,4.38005971909
9319,3.96165180206
14462,4.40881919861
1551,4.32929325104
332979,4.3535900116
375867,4.08413124084
42151,4.03585529327
856,4.03837203979
32909,4.30931663513
14924,4.27137851715
20337,4.1578540802
185,4.58717298508
80585,4.31986713409
4515,4.01895618439
47971,3.96165180206
58333,4.29029750824
54474,4.12750816345
192,4.42948436737
10683,4.3351392746
319888,4.16442775726
27064,4.39580821991
54580,4.30419778824
350312,4.38005971909
243940,3.79383182526
12228,3.88952732086
5851,3.85111737251
4643,4.36969804764
93828,3.88273739815
46689,3.88173627853
4629,4.21633434296
47542,4.02572250366
157834,4.19898700714
3176,4.30419778824
22796,4.22275447845
23168,4.40881919861
7443,4.04181623459
273477,3.78784537315
4824,4.31266593933
9350,4.08833122253
22301,4.54805135727
782,3.96165180206
4942,4.17508983612
990,4.58717298508
37430,4.08833122253
44833,4.31266593933
282631,4.3724527359
8329,3.7929983139
321,3.88952732086
23535,3.90008497238
47898,3.85144472122
290098,4.45965480804
40229,4.09831762314
1826,4.32397460938
13335,3.98001003265
338517,4.37924957275
21905,4.08413124084
316654,4.45965480804
152742,4.41292619705
337154,4.11633968353
15613,4.20562267303
9335,3.84332633018
249070,3.89105582237
84336,3.91340756416
1429,4.41292619705
33542,3.86891388893
11091,4.30330848694
17813,3.89105582237
12700,4.28793096542
10147,4.03177833557
488,4.39649868011
31522,4.3235578537
11648,3.89105582237
31608,3.98873233795
1857,4.10255622864
863,4.04045009613
20697,4.14786911011
6520,4.36969804764
791,3.83651947975
9837,4.15476894379
77930,4.28793716431
13155,4.14752578735
58428,3.84396576881
16972,4.21769285202
72784,4.13554763794
31175,4.12750816345
257088,4.08833122253
16869,4.43709182739
10427,4.0946893692
40001,4.14786911011
87499,4.37014818192
193704,4.08413124084
16148,4.23297691345
546,4.21633434296
46989,4.08413124084
70074,3.85111737251
205775,4.36969804764
49013,4.03837203979
21208,4.3724527359
300669,3.79383182526
191550,4.27137851715
73499,4.04233598709
60599,4.09899187088
36819,4.25036907196
1969,3.85111737251
2612,4.15255355835
62764,4.16442775726
9504,4.1155500412
10999,3.93319129944
10112,4.37134742737
11474,4.22787475586
419430,3.95065784454
74458,4.32397460938
888,3.85614871979
565,4.21909618378
361777,4.35506057739
42684,3.91345191002
37861,4.06867456436
504,4.28793716431
151960,4.04181623459
16538,3.96165180206
62177,4.02762794495
6877,3.89105582237
3083,4.50938606262
144340,4.19215965271
9289,4.56645727158
249164,4.21554517746
18710,4.32616472244
1018,4.45965480804
77221,4.40881919861
393562,4.35506057739
342521,3.81095957756
324786,4.40881919861
10142,4.21772575378
79070,3.90008497238
2103,4.05889415741
328387,3.89105582237
8068,3.98679327965
10679,3.84125113487
295964,4.08054447174
440642,4.41292619705
137106,4.05693531036
20662,4.31266593933
20304,4.03585529327
135397,4.31266593933
38925,4.29073905945
435,4.31266593933
11042,4.12750816345
209112,4.38005971909
36955,4.31266593933
51917,4.26463747025
9003,3.96420264244
55,4.4762134552
10229,4.1155500412
209185,4.13554763794
9424,3.78005433083
819,4.4762134552
9535,3.96165180206
82,4.31266593933
322240,3.85614871979
13685,4.08413124084
22821,4.25660276413
12535,4.28016376495
381890,3.86393976212
85870,4.45965480804
9899,4.27787494659
18240,4.17508983612
22824,3.86979341507
348892,4.38726139069
9383,4.08833122253
346808,3.8607199192
110428,4.11695098877
2288,4.16442775726
43083,3.88173627853
167,4.32194471359
303858,3.89105582237
1705,4.2295999527
109264,4.44124889374
31626,4.45965480804
9452,4.21772575378
279641,4.05799531937
193610,4.08833122253
270303,3.82820105553
254,4.43709182739
12281,4.08413124084
105254,4.56454277039
9675,4.34053277969
8988,4.23428440094
22949,3.85614871979
11046,4.56645727158
109513,3.91340756416
10690,3.86393976212
887,4.60557889938
56525,4.31593894958
25166,3.86979341507
329833,3.90437841415
12142,3.7928609848
9982,4.04181623459
142487,4.35526561737
9326,4.10399389267
10222,3.96281194687
4191,4.42842578888
238615,4.25759506226
1930,4.31266593933
58151,3.90016508102
43089,4.23638153076
5125,4.39077949524
9904,4.04045009613
131631,4.35178756714
183,4.18180942535
27029,4.60557889938
9621,4.31986713409
6346,4.1585316658
3489,4.14752578735
71679,3.78325843811
7303,4.16442775726
42618,4.52779197693
23082,3.90437841415
13763,4.28793716431
366080,4.43709182739
196,4.15634870529
11351,3.93050098419
313369,4.33849191666
205587,4.40881919861
58232,3.90008497238
11576,4.5371594429
37606,4.41088533401
8487,3.96165180206
13990,4.0946893692
47607,4.0946893692
8467,3.96668052673
17134,4.23931264877
53287,3.84237122536
11338,4.27331256866
123103,3.7929983139
10196,3.96165180206
20688,4.37380504608
8007,4.16442775726
31357,4.35169792175
88751,3.85111737251
11431,4.16442775726
9384,3.90437841415
594,4.31986713409
4421,4.35313987732
76494,4.17508983612
2085,4.24880981445
49494,4.23428440094
1726,4.31266593933
209451,4.40881919861
44566,4.37070274353
84165,3.88173627853
10546,3.85239982605
452,4.29236125946
7304,4.3903632164
74998,4.15289735794
70590,4.40212774277
35019,4.08833122253
6068,3.89105582237
49009,4.41088533401
402298,4.26884317398
88224,4.08413124084
381288,4.31311607361
25183,4.08413124084
95,4.38005971909
10923,3.92014336586
376659,3.90437841415
813,4.27320623398
9353,3.86393976212
109428,3.78475832939
296096,4.23931264877
9544,3.80618357658
57212,4.4762134552
9604,3.9313158989
207703,4.27787494659
272,4.36969804764
1389,4.28904056549
292431,4.41292619705
812,4.04181623459
27,4.08413124084
173,4.58717298508
47941,4.1932182312
329,4.35178756714
17127,4.24253082275
1592,4.42744350433
23049,3.85016226768
3049,3.86522221565
22971,4.32929325104
300671,4.39802074432
7131,4.31266593933
56601,4.34676265717
11596,4.14875173569
20178,3.86979341507
8741,4.4762134552
9389,4.00099468231
33613,4.38005971909
8367,4.38011026382
15028,3.86393976212
1630,4.40881919861
802,4.60557889938
15875,4.48086547852
11864,4.1585316658
98203,4.37924957275
54318,4.08833122253
41233,4.16442775726
10586,4.08833122253
121,4.38005971909
105864,4.04045009613
334533,4.29029750824
206324,4.42053318024
63898,3.86891388893
14560,3.84332633018
11892,4.30538654327
299245,3.79383182526
38153,3.9313158989
205584,4.35178756714
8831,3.89105582237
244539,4.08413124084
5693,4.26884317398
293863,4.23428440094
71859,4.27137851715
567,4.52395820618
10991,4.02762794495
41682,4.19545555115
19185,3.81889796257
13474,3.81487846375
10069,3.84559297562
8653,4.11695098877
1262,4.23428440094
318846,4.33849191666
9057,3.88980746269
37786,4.38726139069
345920,4.05889415741
47880,4.27137851715
59387,3.96769237518
1965,4.16442775726
41505,4.10005807877
9448,3.80316853523
11595,4.01895618439
14292,4.42744350433
12088,3.87753844261
339846,4.14518356323
3580,4.40881919861
9570,4.19573736191
11978,4.42744350433
10894,3.99539399147
4806,4.14518356323
64690,4.08961820602
11187,3.80960702896
11202,4.60557889938
11159,4.44124889374
77221,4.40881919861
35610,3.90008497238
14854,4.21959018707
127493,4.05889415741
109421,4.16442775726
76726,4.04085159302
16520,4.58717298508
199373,3.9313158989
2637,4.39077949524
92182,3.79383182526
434119,4.34053277969
51828,4.17267417908
10207,4.40881919861
9358,3.78475832939
9476,4.36969804764
24438,3.96165180206
772,4.27602910995
9641,3.86393976212
10879,4.28904056549
15761,4.42053318024
33680,4.52395820618
8046,4.30538654327
38415,4.08413124084
11321,4.40881919861
61178,3.93319129944
500,3.90008497238
4012,4.11124753952
1632,4.41292619705
650,4.28793716431
302579,4.21633434296
10946,3.86522221565
44566,4.37070274353
845,4.32616472244
14001,3.78475832939
8355,4.04045009613
169,4.08833122253
7211,4.05889415741
177494,4.21633434296
252171,3.81487846375
70,4.42744350433
2099,3.99183130264
1162,4.39560604095
157827,4.26884317398
326,3.92547225952
11632,4.41088533401
522,4.3351392746
77221,4.40881919861
16873,3.99798369408
91911,3.90008497238
11287,4.28904056549
23706,3.90012931824
9103,3.85111737251
19994,3.81525707245
2897,4.5371594429
252838,3.90437841415
18777,4.04085159302
160768,4.3535900116
18126,4.10066461563
38731,4.3351392746
9869,4.23700618744
281338,4.40881919861
10314,3.87301325798
51423,4.12750816345
12919,4.18580532074
156022,4.31266593933
11170,4.40881919861
137,4.08961820602
12795,3.88952732086
13275,4.21772575378
1688,4.20950841904
89750,3.90008497238
362045,4.41918087006
9884,4.17508983612
73567,4.11911201477
389,4.31114578247
58233,3.90437841415
634,4.05889415741
10249,4.08833122253
10317,4.23428440094
704,4.27237272263
282813,3.7929983139
364427,4.24915313721
16523,3.90437841415
49519,4.06365060806
137094,4.14786911011
9726,4.19681692123
18041,4.06678390503
12610,3.96632623672
27873,4.15951490402
11861,4.3535900116
5769,4.51792001724
424,4.4762134552
1689,4.41846036911
301351,4.0946893692
4597,3.98350214958
15624,4.08413124084
2080,3.96165180206
74725,3.80078935623
81481,4.41292619705
9285,3.87301325798
152532,4.3535900116
11638,3.96165180206
286217,4.40881919861
9410,4.23428440094
33155,4.28016376495
252680,3.90008497238
319,4.29965496063
84892,4.13567018509
11780,4.34007549286
36599,4.26184606552
30168,4.13031005859
347031,4.0946893692
76757,4.31266593933
16288,3.96420264244
27932,4.39560604095
10330,3.89105582237
1893,4.31266593933
1452,4.38005971909
36696,4.01596832275
25147,4.41292619705
244049,4.40178918839
19255,4.05889415741
22787,3.90437841415
14161,4.38005971909
9607,3.9313158989
967,4.56645727158
7450,4.02762794495
20637,4.08413124084
33364,4.39560604095
6477,4.04045009613
1700,4.16945552826
9315,4.05889415741
43875,4.58717298508
32221,4.27137851715
11015,4.07119941711
2669,4.38832235336
6637,4.31266593933
2071,3.8607199192
41154,3.96165180206
11296,4.37924957275
34421,4.01850795746
11547,3.80078935623
21570,4.45965480804
13515,4.07119941711
158916,3.88952732086
421,4.21643400192
16081,4.52338171005
12138,4.24753952026
388399,4.40881919861
1375,4.16442775726
13885,4.27612781525
4464,4.40881919861
90,3.97489213943
20857,3.9313158989
400,4.3535900116
4985,4.48872852325
655,4.45965480804
197796,4.14752578735
308531,4.08833122253
187017,4.08833122253
871,4.52395820618
9481,4.27612781525
2149,4.06398630142
4108,3.85111737251
673,4.35178756714
9070,3.86019086838
5683,4.01340341568
199933,4.0946893692
86837,4.41292619705
241,4.33158493042
10671,4.54805135727
98,4.43709182739
1844,4.17508983612
17707,4.08054447174
47762,3.88173627853
283235,4.27137851715
14968,4.32397460938
1667,3.88256978989
25137,4.14786911011
28881,4.37176418304
43347,4.23428440094
26142,4.42948436737
118,4.14518356323
10438,3.86522221565
4951,4.06796789169
5174,3.84332633018
345911,3.79383182526
176,3.95065784454
18164,4.08413124084
869,4.22579097748
218,4.17524623871
2207,3.96165180206
13596,3.90437841415
65157,4.17273426056
9836,4.15979862213
194662,4.3068561554
15749,4.2517118454
13183,4.38005971909
9372,4.11633968353
9490,3.88173627853
7326,4.11124753952
1734,4.31266593933
10629,4.04233598709
9494,3.97896385193
609,4.15955066681
9728,4.13531351089
11637,3.86393976212
180863,4.34999132156
9397,3.90437841415
123553,4.36969804764
13809,4.15255355835
4929,4.48086547852
37941,4.45965480804
9701,4.41846036911
2161,4.32705688477
10972,3.82820105553
54934,4.08413124084
12496,4.37380504608
5172,4.19215965271
9487,4.04045009613
1891,4.33333110809
625,4.41292619705
574,4.56651496887
9559,4.42744350433
330,4.31266593933
36557,4.34098911285
31915,4.24748325348
52449,3.86393976212
988,4.41292619705
43987,4.1578540802
9768,3.85144472122
62215,4.41292619705
358962,3.80078935623
49526,3.79409503937
13922,4.28233003616
1635,4.31266593933
18823,3.96165180206
10873,3.99539399147
10866,4.04233598709
15373,3.89105582237
10092,3.7929983139
152760,4.23700618744
2642,3.90437841415
30072,4.08410644531
801,4.31802082062
69423,4.40178918839
34322,3.95466804504
308639,4.21633434296
28313,4.15289735794
17436,4.04233598709
271674,4.15611553192
11393,4.42744350433
13804,4.16442775726
5255,4.05693531036
57695,4.37380504608
47964,3.89105582237
393841,4.28114843369
41374,3.82700061798
24238,4.17484855652
12890,4.08413124084
11395,4.05889415741
8818,4.40881919861
6795,3.90437841415
13945,4.12821865082
16411,4.24915313721
19382,4.16945552826
273895,4.42948436737
14351,4.03585529327
148265,4.40178918839
249660,4.22275447845
368940,4.01596832275
9788,3.86393976212
4944,4.05889415741
11619,4.04181623459
46829,4.32193374634
9562,4.17997455597
13972,4.23931264877
22490,4.50938606262
7984,4.42948436737
9947,3.89105582237
10715,4.04181623459
225574,3.96165180206
138,4.25405502319
9903,4.25601100922
57186,4.12750816345
12521,4.14215898514
67675,3.8643887043
40820,4.3351392746
2157,4.35178756714
224141,4.27787494659
10371,4.13565349579
14395,4.45965480804
470,4.42948436737
9687,3.98679327965
9614,3.87301325798
9053,3.82954883575
73981,3.91340756416
7090,4.0946893692
34128,4.08413124084
4174,4.52395820618
8975,4.01895618439
76788,4.36266803741
10386,4.01596832275
121856,4.17997455597
3110,4.56286716461
48988,3.96165180206
19931,4.42948436737
9920,3.79409503937
8488,4.18717575073
328425,4.17524623871
77174,4.04181623459
86838,4.12543582916
11688,4.04181623459
4518,4.42744350433
16725,4.08413124084
2959,3.85614871979
258480,4.34676265717
49049,3.83733987808
1578,4.42948436737
34016,3.96668052673
918,3.9568297863
31225,3.88173627853
773,4.15301799774
324668,4.31266593933
14564,3.85228419304
6620,4.52395820618
10559,4.34496307373
1949,4.4762134552
5289,4.16945552826
4566,4.39077949524
268660,4.45965480804
12279,3.84332633018
43933,4.08413124084
12090,3.86393976212
1427,4.4762134552
292081,3.91340756416
9599,3.93789768219
14278,3.88173627853
1626,3.90874028206
24746,3.83346009254
12120,4.15255355835
13064,3.83346009254
22345,3.86979341507
7859,4.21633434296
11775,3.90437841415
146,4.3566865921
13177,4.0946893692
18937,4.13156890869
41283,4.04233598709
138832,4.08833122253
43212,4.14915847778
9981,3.86393976212
10140,4.08833122253
14175,4.01596832275
17834,3.84237122536
4248,3.85614871979
4488,4.26267957687
12508,4.16442775726
2148,4.39226102829
38985,4.26428985596
177,4.34965705872
334541,4.42948436737
70527,3.88952732086
38617,4.17559719086
1541,4.41292619705
1271,4.17997455597
227700,4.0946893692
10003,4.17997455597
103,4.52395820618
26022,4.4762134552
10285,3.7929983139
1923,4.41292619705
44639,4.1578540802
37735,3.89036083221
8592,3.96165180206
364,4.31266593933
10625,3.89105582237
35032,4.34515428543
2069,3.89105582237
37137,3.85614871979
10202,3.89105582237
6978,3.94151139259
264656,4.41292619705
19507,4.1499581337
177699,3.88173627853
7345,4.4762134552
9459,4.5990729332
1597,4.08833122253
8871,3.96165180206
60304,3.77546739578
291870,3.92921686172
217,4.31266593933
72190,4.23700618744
11347,3.9461376667
10481,3.90437841415
86825,4.02604150772
11561,4.27237272263
382322,4.12657260895
302401,4.39226102829
351072,4.29854011536
240,4.60557889938
17102,4.25405502319
381289,4.08054447174
942,4.14752578735
120,4.38005971909
239573,3.84237122536
25704,3.86522221565
9541,3.92014336586
115873,4.1578540802
219,4.3068561554
11247,3.86393976212
329865,4.17508983612
54807,4.08413124084
40794,4.30419778824
1272,3.96165180206
10217,4.27137851715
44754,4.4762134552
2309,3.96165180206
300168,4.36969804764
10720,3.87404251099
50619,4.21909618378
9021,3.96165180206
23954,4.29152393341
1852,4.40881919861
23939,3.85614871979
18533,4.03585529327
11212,3.8607199192
1440,4.41088533401
201386,4.22181224823
9598,4.03177833557
77221,4.40881919861
14373,4.09748411179
12182,3.86522221565
255343,4.30844020844
605,4.31266593933
7518,4.04181623459
548,4.3235578537
161244,4.14915847778
75638,4.30844020844
109418,3.90437841415
37933,4.30000114441
13056,3.92014336586
14011,3.99798369408
77883,3.80162286758
333352,4.11911201477
579,4.29295921326
43266,4.56286716461
75622,4.26201581955
582,4.42948436737
134,3.96165180206
1900,4.4762134552
10307,3.92547225952
10991,4.02762794495
16340,4.01596832275
274,4.39580821991
1948,3.85239982605
65203,4.32616472244
17332,4.17508983612
273899,4.41292619705
11452,3.88952732086
13497,4.26103973389
687,4.41292619705
10779,4.13039398193
2292,3.88952732086
28426,4.27237272263
257445,3.92547225952
691,4.33333110809
114150,4.15255355835
11133,3.97233748436
294016,4.41292619705
14301,3.83346009254
14369,3.84237122536
291805,4.27787494659
2196,4.06678390503
314385,4.42948436737
10215,4.11124753952
313,4.26201581955
11259,4.40881919861
2900,4.17508983612
121173,4.21633434296
96,3.9778213501
5175,3.84332633018
12193,4.03177833557
34769,4.11633968353
146203,3.7929983139
39283,3.7929983139
57214,3.86522221565
22881,4.42744350433
41210,4.06398630142
10934,4.15255355835
562,4.33129024506
10861,3.90437841415
89868,3.88173627853
10521,3.85614871979
375290,4.3903632164
11592,3.78784537315
10674,4.04181623459
10533,4.39226102829
9444,4.04045009613
12208,4.51875352859
9913,4.12824821472
11141,3.84332633018
23949,4.08413124084
12690,4.31776332855
46849,4.11633968353
41843,4.41292619705
257160,4.28114843369
507,4.11124753952
395452,4.24915313721
8470,4.27612781525
182,4.23428440094
11968,4.08833122253
55721,4.29649925232
24428,4.34098911285
339419,4.41292619705
12311,4.58717298508
48129,3.99257564545
10799,4.30095434189
672,4.41918087006
32823,4.08833122253
75900,4.11124753952
102382,4.34098911285
18892,3.88173627853
3078,4.39649868011
9395,4.15741634369
59,4.05889415741
23023,3.90437841415
1654,4.56078529358
415,4.31266593933
166424,3.90437841415
10900,3.81487846375
49471,4.37924957275
59967,4.24880981445
25461,4.08413124084
49018,3.95065784454
2001,4.34496307373
10126,4.34012842178
4349,4.17508983612
10878,3.84237122536
152599,4.33343315125
9480,3.96165180206
79777,4.42948436737
950,4.04181623459
157547,3.95065784454
10110,4.4762134552
47327,3.96165180206
17247,4.12750816345
89492,4.2875161171
9781,3.88952732086
31633,4.19484758377
15186,4.11124753952
12709,4.13645935059
4722,3.78005433083
265177,4.41292619705
1954,4.16588306427
22717,4.27787494659
272610,4.03585529327
408,4.37134742737
300983,4.42053318024
11517,3.9313158989
84355,4.08413124084
12645,4.09899187088
221902,4.11695098877
9799,3.96165180206
377,3.98057746887
9091,3.96165180206
260522,3.88173627853
267860,3.89105582237
4808,4.48086547852
9946,4.22579097748
2604,4.4762134552
10152,3.84237122536
36668,3.96165180206
17466,4.07130908966
1273,4.04181623459
37656,3.90008497238
302156,4.14752578735
8870,3.96165180206
245,4.08054447174
9373,3.83227038383
9703,3.92014336586
6116,4.03177833557
11933,3.86393976212
82505,3.84559297562
9910,4.31294965744
854,3.90437841415
14873,4.04181623459
82992,4.31266593933
117319,4.34972381592
1417,4.34999132156
13370,3.88173627853
830,4.28616189957
27945,4.52395820618
201703,4.06678390503
10015,4.35169792175
10925,3.98057746887
9016,4.04045009613
9637,3.85614871979
9273,3.85614871979
6615,4.19215965271
33258,4.31468057632
834,3.96165180206
131634,4.31266593933
72996,4.24915313721
189227,4.28114843369
47088,4.1578540802
