id,revenue
14301,6393527.0
14369,8702060.0
291805,159926816.0
2196,19828648.0
314385,72911664.0
10215,19828648.0
313,21280078.0
11259,112105232.0
2900,49058848.0
121173,6393527.0
96,74136768.0
5175,162751120.0
12193,95063528.0
34769,19828648.0
146203,7174137.0
39283,6500208.0
57214,63978668.0
22881,104140768.0
41210,22137176.0
10934,22137176.0
562,96432880.0
10861,8702060.0
89868,6393527.0
10521,104140768.0
375290,19828648.0
11592,8702060.0
10674,141998400.0
10533,26175142.0
9444,112105232.0
12208,22060690.0
9913,76779416.0
11141,72911664.0
23949,19828648.0
12690,22137176.0
46849,6500208.0
41843,22137176.0
257160,6393527.0
507,6393527.0
395452,6393527.0
8470,75057528.0
182,104140768.0
11968,32333968.0
55721,75057528.0
24428,615949888.0
339419,6393527.0
12311,6393527.0
48129,8702060.0
10799,8702060.0
672,286019808.0
32823,26175142.0
75900,63978668.0
102382,615949888.0
18892,6393527.0
3078,6393527.0
9395,6393527.0
59,22307376.0
23023,74449752.0
1654,19935330.0
415,224692672.0
166424,114734920.0
10900,6393527.0
49471,19828648.0
59967,72911664.0
25461,6393527.0
49018,74136768.0
2001,22137176.0
10126,19828648.0
4349,87608144.0
10878,22137176.0
152599,22137176.0
9480,95063528.0
79777,34853668.0
950,205136160.0
157547,19828648.0
10110,75057528.0
47327,76779416.0
17247,6393527.0
89492,75057528.0
9781,6393527.0
31633,22137176.0
15186,63978668.0
12709,6393527.0
4722,8702060.0
265177,6393527.0
1954,64529852.0
22717,83567864.0
272610,6393527.0
408,95207776.0
300983,6393527.0
11517,32408336.0
84355,19828648.0
12645,19828648.0
221902,6393527.0
9799,90978880.0
377,7174137.0
9091,24453248.0
260522,6393527.0
267860,143958112.0
4808,19828648.0
9946,108684072.0
2604,95207776.0
10152,9482670.0
36668,557845120.0
17466,6393527.0
1273,24453248.0
37656,7174137.0
302156,22307376.0
8870,95063528.0
245,72911664.0
9373,64529852.0
9703,87608144.0
6116,95207776.0
11933,67846432.0
82505,19828648.0
9910,24453248.0
854,104691952.0
14873,96432880.0
82992,411925504.0
117319,8702060.0
1417,95207776.0
13370,6393527.0
830,6393527.0
27945,6393527.0
201703,95207776.0
10015,8702060.0
10925,7174137.0
9016,127433240.0
9637,141998400.0
9273,65203784.0
6615,7844962.5
33258,7174137.0
834,82045888.0
131634,441823168.0
72996,6393527.0
189227,6393527.0
47088,19828648.0
