id,revenue
409502,6017185.0
65,53140672.0
68730,19758612.0
66150,62428848.0
2059,160086400.0
425942,6410383.0
8885,6017185.0
112284,6017185.0
11515,21333416.0
9470,59392692.0
10761,59378876.0
11665,122090192.0
9989,14796646.0
110402,6697587.0
9475,54338824.0
1555,14619234.0
265712,65045852.0
226486,82258768.0
9882,78303040.0
365222,53004256.0
198184,59989348.0
9382,14796646.0
36523,6697587.0
34563,25515612.0
10014,7350815.0
57889,7276024.0
623,48783908.0
49012,53751144.0
106135,6697587.0
13448,438765664.0
9972,7598078.0
2176,14796646.0
72197,87243408.0
38321,84023328.0
86467,55868724.0
62211,472726432.0
1369,74772192.0
1633,54338824.0
795,61376052.0
1927,154852144.0
300673,80377448.0
41759,25515612.0
10489,7020854.0
49529,451798048.0
13279,48173436.0
266639,6410383.0
11635,74651232.0
441,48173436.0
606,48783908.0
28448,6697587.0
1966,388592512.0
6963,71431160.0
16158,25515612.0
23631,64274160.0
82990,53589300.0
37094,74651232.0
76203,71431160.0
9842,71431160.0
238636,54700820.0
22527,6017185.0
10379,25515612.0
119675,48783908.0
9457,39603612.0
27573,93405576.0
15708,28402158.0
10338,6697587.0
213681,15646440.0
2620,14506624.0
52520,102317424.0
370665,48173436.0
9532,50629220.0
11336,25515612.0
6575,16996226.0
1865,634091072.0
19980,6410383.0
24137,7598078.0
10313,89895440.0
76025,13896154.0
8916,84023328.0
154,82708536.0
11702,14796646.0
24150,27971394.0
14361,7598078.0
295699,6697587.0
13018,14796646.0
8645,71573216.0
5857,13896154.0
100402,438765664.0
13703,6017185.0
13827,6697587.0
9437,58324508.0
246403,6410383.0
10424,48783908.0
34584,8538510.0
19183,6017185.0
342473,7598078.0
15268,29985224.0
814,25515612.0
70981,246202032.0
258230,59378876.0
1379,6595622.0
9102,8176515.0
10200,122090192.0
10439,14796646.0
573,6410383.0
338065,6697587.0
2898,89727856.0
602,161959296.0
19058,7598078.0
2698,224617904.0
47871,7598078.0
22825,14796646.0
114564,6017185.0
8321,56479196.0
109417,7598078.0
29996,6410383.0
21525,6017185.0
10155,56479196.0
12404,28402158.0
25195,14796646.0
2255,14065546.0
1924,146092480.0
193,82802744.0
2486,155878608.0
74,214918544.0
89691,6410383.0
27046,54338824.0
473,6017185.0
4553,6410383.0
10906,73276464.0
10351,6988820.0
10163,7276024.0
11240,6017185.0
72387,49490968.0
335796,80067112.0
10306,7638019.0
13967,15407118.0
65759,247772400.0
7191,48783908.0
15028,71431160.0
68727,56479196.0
9431,49431688.0
134474,6017185.0
20943,93405576.0
15028,71431160.0
8078,102317424.0
323675,78731152.0
22649,48173436.0
916,31680990.0
62652,6017185.0
112205,7598078.0
2023,121042296.0
1894,293439008.0
47816,6697587.0
15673,15646440.0
9737,91740736.0
16379,21333416.0
1430,6410383.0
28005,6410383.0
4997,6410383.0
150540,281537120.0
10520,6017185.0
9569,53227304.0
838,74594000.0
711,59306060.0
284,6410383.0
123,6988820.0
54138,454687232.0
14429,6697587.0
152737,82346544.0
9377,49490968.0
76285,136067936.0
8976,54338824.0
9886,7598078.0
2757,15646440.0
9208,93405576.0
52939,7350815.0
16888,7598078.0
97430,28402158.0
9682,85828240.0
13025,28764152.0
10944,48783908.0
9740,217589088.0
9958,6988820.0
9461,48173436.0
11671,13896154.0
14756,7638019.0
275,71431160.0
38794,6017185.0
77469,13608950.0
9093,73020280.0
9430,13896154.0
270946,306235296.0
2100,63771152.0
144789,48173436.0
101173,6697587.0
11969,54338824.0
4380,89815632.0
14047,71431160.0
11692,84904424.0
36929,7598078.0
171424,6410383.0
290250,65544264.0
11706,6697587.0
9030,48173436.0
9667,56479196.0
1562,48535432.0
297762,422245024.0
862,93077312.0
7737,113483936.0
25186,6697587.0
25376,6017185.0
1402,104989480.0
497,84023328.0
43306,6017185.0
245775,6697587.0
8285,84023328.0
10263,6410383.0
433,49490968.0
13291,14796646.0
129139,6017185.0
67220,6410383.0
179144,6697587.0
2048,134316000.0
46738,6697587.0
20421,7598078.0
68722,55868724.0
67913,13896154.0
9336,53227304.0
49035,25515612.0
1939,6017185.0
23947,6017185.0
70829,6697587.0
576,6697587.0
77117,79705120.0
2976,63337828.0
41436,77726288.0
13813,56479196.0
37460,6410383.0
11884,7598078.0
11866,76398384.0
18462,6410383.0
859,15646440.0
257344,114375136.0
37495,6017185.0
244783,6697587.0
49763,6697587.0
1997,81989152.0
11319,56018352.0
21539,45158528.0
9032,73020280.0
8452,107992720.0
151743,75968768.0
9880,93164032.0
380,89895440.0
1091,50618640.0
9354,81462640.0
49051,653453696.0
9319,48783908.0
14462,122090192.0
1551,62034112.0
332979,6697587.0
375867,6410383.0
42151,6017185.0
856,88330544.0
32909,6697587.0
14924,6410383.0
20337,14458742.0
185,6017185.0
80585,79487272.0
4515,60570172.0
47971,197621808.0
58333,6595622.0
54474,6017185.0
192,53227304.0
10683,6410383.0
319888,48173436.0
27064,29012628.0
54580,6410383.0
350312,59754688.0
243940,55656356.0
12228,6627656.0
5851,104860416.0
4643,106164392.0
93828,13896154.0
46689,6017185.0
4629,6410383.0
47542,6017185.0
157834,13896154.0
3176,6988820.0
22796,7598078.0
23168,63948300.0
7443,59306060.0
273477,7598078.0
4824,60765580.0
9350,85198240.0
22301,6410383.0
782,33551266.0
4942,61376052.0
990,6957617.0
37430,107992720.0
44833,404581760.0
282631,55656356.0
8329,6957617.0
321,6410383.0
23535,6988820.0
47898,6697587.0
290098,6697587.0
40229,6017185.0
1826,14836588.0
13335,54700820.0
338517,6410383.0
21905,6017185.0
316654,7598078.0
152742,6777675.5
337154,13608950.0
15613,7598078.0
9335,51946752.0
249070,59169644.0
84336,6697587.0
1429,14796646.0
33542,6697587.0
11091,21333416.0
17813,71431160.0
12700,25877606.0
10147,51946752.0
488,6017185.0
31522,6017185.0
11648,55868724.0
31608,55656356.0
1857,6697587.0
863,206595072.0
20697,14796646.0
6520,66930968.0
791,48783908.0
9837,78303040.0
77930,48535432.0
13155,48773328.0
58428,6017185.0
16972,6697587.0
72784,15646440.0
31175,6410383.0
257088,138510320.0
16869,85198240.0
10427,6697587.0
40001,7598078.0
87499,62428848.0
193704,79705120.0
16148,13608950.0
546,6017185.0
46989,6017185.0
70074,68254056.0
205775,131397064.0
49013,462442912.0
21208,53227304.0
300669,48173436.0
191550,6410383.0
73499,8208549.0
60599,14745946.0
36819,48173436.0
1969,50373016.0
2612,48173436.0
62764,104860416.0
9504,48173436.0
10999,53837776.0
10112,32998522.0
11474,26126082.0
419430,79617344.0
74458,6480233.0
888,103361232.0
565,92517776.0
361777,6410383.0
42684,59392692.0
37861,6697587.0
504,48783908.0
151960,99402256.0
16538,85768904.0
62177,284341472.0
6877,63948300.0
3083,6017185.0
144340,14745946.0
9289,22279624.0
249164,48783908.0
18710,6017185.0
1018,7598078.0
77221,63948300.0
393562,6017185.0
342521,7598078.0
324786,89815632.0
10142,8208549.0
79070,6017185.0
2103,76398384.0
328387,55656356.0
8068,7638019.0
10679,7276024.0
295964,89895440.0
440642,6697587.0
137106,118622816.0
20662,533938272.0
20304,6410383.0
135397,324836064.0
38925,6017185.0
435,217468464.0
11042,6697587.0
209112,634091072.0
36955,134316000.0
51917,6697587.0
9003,6957617.0
55,26126082.0
10229,51905624.0
209185,7308058.0
9424,14796646.0
819,89815632.0
9535,133735456.0
82,256209616.0
322240,79705120.0
13685,6697587.0
22821,7638019.0
12535,13608950.0
381890,93481624.0
85870,7598078.0
9899,97364528.0
18240,63948300.0
22824,22279624.0
348892,75968768.0
9383,158765296.0
346808,7598078.0
110428,6410383.0
2288,89895440.0
43083,6410383.0
167,53751144.0
303858,48173436.0
1705,25877606.0
109264,6410383.0
31626,6017185.0
9452,14796646.0
279641,19737420.0
193610,85856680.0
270303,6017185.0
254,546542464.0
12281,6017185.0
105254,6697587.0
9675,48173436.0
8988,48173436.0
22949,60570172.0
11046,6697587.0
109513,13215752.0
10690,26126082.0
887,6017185.0
56525,7638019.0
25166,15646440.0
329833,110997904.0
12142,8176515.0
9982,201757472.0
142487,6410383.0
9326,75013224.0
10222,6595622.0
4191,6017185.0
238615,14796646.0
1930,634091072.0
58151,15375086.0
43089,6017185.0
5125,62428848.0
9904,73654224.0
131631,305710496.0
183,6697587.0
27029,6410383.0
9621,70962744.0
6346,21333416.0
3489,48783908.0
71679,147267408.0
7303,71573216.0
42618,6697587.0
23082,48173436.0
13763,53227304.0
366080,75968768.0
196,113483936.0
11351,56018352.0
313369,79705120.0
205587,97364528.0
58232,6697587.0
11576,55656356.0
37606,12747190.0
8487,225513600.0
13990,6697587.0
47607,6017185.0
8467,76408752.0
17134,29670988.0
53287,7598078.0
11338,6697587.0
123103,6017185.0
10196,269281568.0
20688,6697587.0
8007,92339088.0
31357,54338824.0
88751,73622720.0
11431,49490968.0
9384,61376052.0
594,104989480.0
4421,21333416.0
76494,97364528.0
2085,54338824.0
49494,56479196.0
1726,289979648.0
209451,93405576.0
44566,6697587.0
84165,7276024.0
10546,64274160.0
452,28764152.0
7304,48173436.0
74998,15407118.0
70590,6988820.0
35019,98711408.0
6068,85198240.0
49009,8208549.0
402298,13896154.0
88224,6017185.0
381288,74563456.0
25183,6017185.0
95,256209616.0
10923,56018352.0
376659,74651232.0
813,50759800.0
9353,53227304.0
109428,55656356.0
296096,71431160.0
9544,21333416.0
57212,88330544.0
9604,7598078.0
207703,153497664.0
272,438765664.0
1389,63948300.0
292431,6410383.0
812,87912368.0
27,6017185.0
173,6410383.0
47941,7598078.0
329,147267408.0
17127,89895440.0
1592,82258768.0
23049,7598078.0
3049,48535432.0
22971,56479196.0
300671,59306060.0
7131,340104800.0
56601,6697587.0
11596,25877606.0
20178,6697587.0
8741,104989480.0
9389,14796646.0
33613,75013224.0
8367,97364528.0
15028,71431160.0
1630,49762544.0
802,6017185.0
15875,6410383.0
11864,17867206.0
98203,6017185.0
54318,59306060.0
41233,59754688.0
10586,63948300.0
121,217589088.0
105864,281537120.0
334533,6410383.0
206324,6410383.0
63898,6410383.0
14560,53589300.0
11892,21333416.0
299245,79705120.0
38153,24685078.0
205584,135687904.0
8831,54338824.0
244539,6697587.0
5693,13896154.0
293863,54338824.0
71859,6697587.0
567,6017185.0
10991,74613040.0
41682,17256736.0
19185,28402158.0
13474,6697587.0
10069,26126082.0
8653,6017185.0
1262,48783908.0
318846,82258768.0
9057,17256736.0
37786,196876464.0
345920,59959700.0
47880,6017185.0
59387,6697587.0
1965,71573216.0
41505,7598078.0
9448,13896154.0
11595,90031728.0
14292,54338824.0
12088,26784442.0
339846,98615496.0
3580,101030520.0
9570,7598078.0
11978,55868724.0
10894,6017185.0
4806,106164392.0
64690,74563456.0
11187,28764152.0
11202,50101440.0
11159,6410383.0
77221,63948300.0
35610,6988820.0
14854,6410383.0
127493,60570172.0
109421,89895440.0
76726,50101440.0
16520,6410383.0
199373,14796646.0
2637,48783908.0
92182,28402158.0
434119,75968768.0
51828,48173436.0
10207,80115048.0
9358,59754688.0
9476,62550972.0
24438,77128120.0
772,76408752.0
9641,100789008.0
10879,79618464.0
15761,6017185.0
33680,6017185.0
8046,31869300.0
38415,6697587.0
11321,93393848.0
61178,55868724.0
500,13826224.0
4012,28402158.0
1632,14796646.0
650,55868724.0
302579,6017185.0
10946,79705120.0
44566,6697587.0
845,6017185.0
14001,48773328.0
8355,197621808.0
169,61336248.0
7211,62034112.0
177494,6697587.0
252171,6017185.0
70,89895440.0
2099,28402158.0
1162,6017185.0
157827,13896154.0
326,49762544.0
11632,7598078.0
522,14796646.0
77221,63948300.0
16873,13608950.0
91911,6017185.0
11287,53140672.0
23706,48173436.0
9103,54338824.0
19994,8208549.0
2897,55656356.0
252838,82346544.0
18777,71431160.0
160768,6697587.0
18126,90027456.0
38731,6017185.0
9869,92517776.0
281338,438765664.0
10314,48173436.0
51423,6410383.0
12919,6017185.0
156022,84023328.0
11170,85198240.0
137,50101440.0
12795,6595622.0
13275,7598078.0
1688,6957617.0
89750,6017185.0
362045,48173436.0
9884,73995032.0
73567,13896154.0
389,6017185.0
58233,71456096.0
634,93077312.0
10249,79618464.0
10317,48173436.0
704,6017185.0
282813,6697587.0
364427,6017185.0
16523,125014648.0
49519,240135712.0
137094,80481144.0
9726,73020280.0
18041,28402158.0
12610,55212228.0
27873,6017185.0
11861,13896154.0
5769,6017185.0
424,82258768.0
1689,28162852.0
301351,7308058.0
4597,14796646.0
15624,6017185.0
2080,300131936.0
74725,6017185.0
81481,6017185.0
9285,74651232.0
152532,13608950.0
11638,55927932.0
286217,171328016.0
9410,55868724.0
33155,6480233.0
252680,6410383.0
319,48783908.0
84892,29012628.0
11780,14796646.0
36599,6595622.0
30168,13608950.0
347031,13608950.0
76757,274093600.0
16288,7350815.0
27932,52355400.0
10330,55656356.0
1893,302412224.0
1452,634091072.0
36696,8176515.0
25147,13896154.0
244049,6017185.0
19255,48783908.0
22787,53751144.0
14161,533938272.0
9607,21333416.0
967,54338824.0
7450,122090192.0
20637,6017185.0
33364,6017185.0
6477,142133520.0
1700,48783908.0
9315,104989480.0
43875,6017185.0
32221,6697587.0
11015,44996316.0
2669,48173436.0
6637,239241680.0
2071,8208549.0
41154,454999360.0
11296,6697587.0
34421,6697587.0
11547,6595622.0
21570,6410383.0
13515,52642260.0
158916,13896154.0
421,21333416.0
16081,7598078.0
12138,35220960.0
388399,59306060.0
1375,78731152.0
13885,76398384.0
4464,81989152.0
90,93077312.0
20857,22045034.0
400,13896154.0
4985,31680990.0
655,6017185.0
197796,55927932.0
308531,225731840.0
187017,91768504.0
871,14836588.0
9481,80455856.0
2149,15407118.0
4108,50629220.0
673,356950048.0
9070,49852964.0
5683,28101974.0
199933,7350815.0
86837,6697587.0
241,73020280.0
10671,49852964.0
98,162151776.0
1844,61940500.0
17707,55868724.0
47762,6410383.0
283235,14745946.0
14968,6697587.0
1667,75968768.0
25137,14796646.0
28881,7598078.0
43347,48783908.0
26142,25515612.0
118,269281568.0
10438,55656356.0
4951,62034112.0
5174,279960800.0
345911,79705120.0
176,74613040.0
18164,6017185.0
869,155038560.0
218,74613040.0
2207,61376052.0
13596,89895440.0
65157,6410383.0
9836,183928656.0
194662,62034112.0
15749,6697587.0
13183,120765176.0
9372,6595622.0
9490,6697587.0
7326,56479196.0
1734,266233136.0
10629,7598078.0
9494,55656356.0
609,49852964.0
9728,7350815.0
11637,55656356.0
180863,50629220.0
9397,108017840.0
123553,66930968.0
13809,48783908.0
4929,6017185.0
37941,6410383.0
9701,33551266.0
2161,6410383.0
10972,6017185.0
54934,6017185.0
12496,6988820.0
5172,13896154.0
9487,170017072.0
1891,93077312.0
625,7598078.0
574,26126082.0
9559,89895440.0
330,189365248.0
36557,463469792.0
31915,49490968.0
52449,89895440.0
988,20294746.0
43987,6410383.0
9768,6697587.0
62215,6697587.0
358962,6017185.0
49526,12747190.0
13922,66273020.0
1635,161610496.0
18823,233368528.0
10873,6697587.0
10866,15375086.0
15373,89895440.0
10092,6017185.0
152760,106164392.0
2642,61376052.0
30072,14796646.0
801,79617344.0
69423,6017185.0
34322,13896154.0
308639,6017185.0
28313,14796646.0
17436,15646440.0
271674,14796646.0
11393,82258768.0
13804,206595072.0
5255,266731648.0
57695,14796646.0
47964,256079184.0
393841,6017185.0
41374,6697587.0
24238,14065546.0
12890,14745946.0
11395,48535432.0
8818,66930968.0
6795,85198240.0
13945,6410383.0
16411,6017185.0
19382,59392692.0
273895,54338824.0
14351,6697587.0
148265,6697587.0
249660,8538510.0
368940,6777675.5
9788,56479196.0
4944,53751144.0
11619,243604576.0
46829,15646440.0
9562,80115048.0
13972,75968768.0
22490,6017185.0
7984,54338824.0
9947,73019840.0
10715,104860416.0
225574,59306060.0
138,6595622.0
9903,48173436.0
57186,6017185.0
12521,7020854.0
67675,6697587.0
40820,15646440.0
2157,73654224.0
224141,76398384.0
10371,16385756.0
14395,6697587.0
470,62034112.0
9687,13215752.0
9614,71431160.0
9053,7598078.0
73981,14065546.0
7090,6017185.0
34128,6017185.0
4174,25515612.0
8975,8176515.0
76788,6697587.0
10386,34061164.0
121856,177703664.0
3110,6410383.0
48988,73020280.0
19931,62428848.0
9920,7598078.0
8488,106164392.0
328425,54338824.0
77174,87243408.0
86838,15646440.0
11688,158765296.0
4518,73276464.0
16725,6017185.0
2959,76152568.0
258480,20294746.0
49049,27732006.0
1578,48783908.0
34016,48783908.0
918,14796646.0
31225,6017185.0
773,55868724.0
324668,278236544.0
14564,56018352.0
6620,48173436.0
10559,48173436.0
1949,78303040.0
5289,48783908.0
4566,89895440.0
268660,6697587.0
12279,113483936.0
43933,6595622.0
12090,74651232.0
1427,53140672.0
292081,14065546.0
9599,25515612.0
14278,6017185.0
1626,6017185.0
24746,6017185.0
12120,28402158.0
13064,6017185.0
22345,13896154.0
7859,6017185.0
11775,84023328.0
146,54338824.0
13177,13896154.0
18937,19758612.0
41283,15646440.0
138832,102536272.0
43212,6017185.0
9981,59989348.0
10140,300656704.0
14175,16385756.0
17834,7598078.0
4248,92517776.0
4488,49852964.0
12508,84023328.0
2148,32479770.0
38985,7598078.0
177,87254016.0
334541,74651232.0
70527,6017185.0
38617,13896154.0
1541,22045034.0
1271,119797744.0
227700,6410383.0
10003,80328768.0
103,6017185.0
26022,54338824.0
10285,7350815.0
1923,6697587.0
44639,6017185.0
37735,55656356.0
8592,53140672.0
364,206595072.0
10625,48173436.0
35032,25515612.0
2069,71456096.0
37137,50629220.0
10202,73654224.0
6978,7598078.0
264656,7598078.0
19507,6697587.0
177699,6410383.0
7345,50101440.0
9459,6017185.0
1597,137119232.0
8871,219038832.0
60304,69503208.0
291870,48173436.0
217,366673632.0
72190,454999360.0
11347,6017185.0
10481,139369648.0
86825,48783908.0
11561,6017185.0
382322,6410383.0
302401,19758612.0
351072,48714560.0
240,93077312.0
17102,6595622.0
381289,82346544.0
942,93077312.0
120,269026976.0
239573,16385756.0
25704,48783908.0
9541,51420576.0
115873,6595622.0
219,48173436.0
11247,54338824.0
329865,63337828.0
54807,25515612.0
40794,6697587.0
1272,53751144.0
10217,6410383.0
44754,29012628.0
2309,104989480.0
300168,78303040.0
10720,12747190.0
50619,273894592.0
9021,126701440.0
23954,6697587.0
1852,62550972.0
23939,62428848.0
18533,6017185.0
11212,17256736.0
1440,15646440.0
201386,7350815.0
9598,89099312.0
77221,63948300.0
14373,48535432.0
12182,26126082.0
255343,7598078.0
605,340377504.0
7518,110494576.0
548,6017185.0
161244,6410383.0
75638,14796646.0
109418,150965280.0
37933,79617344.0
13056,48783908.0
14011,6410383.0
77883,75880992.0
333352,13896154.0
579,56018352.0
43266,6017185.0
75622,14745946.0
582,59392692.0
134,48173436.0
1900,59306060.0
10307,48783908.0
10991,74613040.0
16340,15737080.0
274,93077312.0
1948,49852964.0
65203,6017185.0
17332,104989480.0
273899,6777675.5
11452,6988820.0
13497,75880992.0
687,6697587.0
10779,62428848.0
2292,6957617.0
28426,6595622.0
257445,101030520.0
691,76330760.0
114150,54700820.0
11133,25877606.0
294016,15646440.0
14301,6017185.0
14369,7598078.0
291805,143328624.0
2196,55656356.0
314385,48173436.0
10215,53837776.0
313,13896154.0
11259,101030520.0
2900,73654224.0
121173,6017185.0
96,93077312.0
5175,206595072.0
12193,80455856.0
34769,13608950.0
146203,7350815.0
39283,6595622.0
57214,59392692.0
22881,87254016.0
41210,15646440.0
10934,48173436.0
562,74613040.0
10861,25515612.0
89868,6017185.0
10521,74651232.0
375290,48173436.0
11592,6697587.0
10674,138569808.0
10533,24685078.0
9444,104989480.0
12208,54700820.0
9913,53751144.0
11141,55868724.0
23949,13215752.0
12690,15646440.0
46849,6595622.0
41843,14796646.0
257160,6017185.0
507,25515612.0
395452,6410383.0
8470,50373016.0
182,89895440.0
11968,65290720.0
55721,73020280.0
24428,634091072.0
339419,6697587.0
12311,6017185.0
48129,7598078.0
10799,7598078.0
672,266233136.0
32823,63948300.0
75900,48783908.0
102382,634091072.0
18892,6410383.0
3078,6017185.0
9395,6697587.0
59,59392692.0
23023,106213968.0
1654,54338824.0
415,273235296.0
166424,127324216.0
10900,6410383.0
49471,13215752.0
59967,56479196.0
25461,6017185.0
49018,89099312.0
2001,59392692.0
10126,20294746.0
4349,72748136.0
10878,16256910.0
152599,15646440.0
9480,80115048.0
79777,29012628.0
950,197621808.0
157547,75968768.0
10110,50373016.0
47327,53751144.0
17247,6017185.0
89492,86349736.0
9781,6697587.0
31633,14796646.0
15186,48783908.0
12709,6410383.0
4722,6697587.0
265177,6410383.0
1954,73407056.0
22717,73654224.0
272610,6697587.0
408,79617344.0
300983,6697587.0
11517,35220960.0
84355,13215752.0
12645,14506624.0
221902,6697587.0
9799,78731152.0
377,6957617.0
9091,55927932.0
260522,6017185.0
267860,146092480.0
4808,13608950.0
9946,95779920.0
2604,79617344.0
10152,8538510.0
36668,476683200.0
17466,6410383.0
1273,55927932.0
37656,7350815.0
302156,56479196.0
8870,80455856.0
245,89895440.0
9373,76539344.0
9703,61940500.0
6116,79705120.0
11933,53751144.0
82505,48173436.0
9910,19737420.0
854,79705120.0
14873,75013224.0
82992,381329632.0
117319,22380138.0
1417,75880992.0
13370,6697587.0
830,6017185.0
27945,6697587.0
201703,79705120.0
10015,31680990.0
10925,7350815.0
9016,149582496.0
9637,136067936.0
9273,89099312.0
6615,6697587.0
33258,9051404.0
834,68533968.0
131634,463469792.0
72996,6017185.0
189227,6017185.0
47088,13896154.0
