id,revenue
4995,39921736.0
4614,88726184.0
10900,11571866.0
193,50964624.0
227707,15243202.0
74,170992336.0
11497,15887328.0
19183,11571866.0
473,39864808.0
1770,20589100.0
17708,12234420.0
293768,17297458.0
27205,683446400.0
1430,28344380.0
65759,80516920.0
11644,15391732.0
10661,134310128.0
18032,12234420.0
580,19255966.0
10627,12234420.0
7191,84469920.0
266396,44954976.0
838,26598948.0
10197,44166572.0
298312,73776304.0
13960,13337476.0
46828,17201706.0
7303,61572284.0
47942,13337476.0
16871,74053088.0
285783,74738392.0
10145,41506076.0
66526,11571866.0
164457,42385084.0
856,145751808.0
193612,13626122.0
226857,40422428.0
4927,11571866.0
245698,17276490.0
6844,25302990.0
641,94337008.0
244539,12380022.0
14405,16990384.0
10991,15001084.0
310593,39864808.0
12311,11571866.0
8818,38979776.0
284,35693444.0
123,13978674.0
37606,27279736.0
75438,11571866.0
192145,22643362.0
322240,35378392.0
83686,25274398.0
5279,15391732.0
49021,68290592.0
41759,11571866.0
23168,88531728.0
11812,40429600.0
22315,11571866.0
47971,170958000.0
40794,12380022.0
38794,11571866.0
10950,42328156.0
92834,11571866.0
12901,11571866.0
5854,11571866.0
100042,79855936.0
14924,11571866.0
275,84469920.0
3175,39864808.0
1893,300802688.0
9102,15744286.0
9443,12887196.0
11187,18131942.0
36196,11571866.0
2897,11571866.0
26515,13170518.0
264656,16173434.0
317557,12234420.0
9091,28087896.0
11704,13978674.0
2493,94304800.0
43896,11571866.0
9334,65687848.0
11287,41506076.0
16406,12234420.0
9731,14338530.0
16007,15744286.0
271674,16173434.0
20912,11571866.0
38140,11571866.0
77949,28344380.0
1562,59999796.0
97614,14288676.0
11774,151684416.0
497,175281568.0
43610,11571866.0
72105,151340320.0
28200,11571866.0
13310,58041296.0
433,58041296.0
40229,11571866.0
9994,25302990.0
39141,11571866.0
1927,150231424.0
69401,11571866.0
46691,11571866.0
74725,12887196.0
53230,11571866.0
268238,17469386.0
9382,15243202.0
49370,13337476.0
43670,12234420.0
24100,15243202.0
300673,82300680.0
576,15510880.0
152532,124514128.0
4942,38979776.0
41592,13170518.0
278154,189247824.0
123553,95271760.0
10872,12234420.0
4982,145067952.0
40805,148406864.0
9606,12234420.0
82390,14288676.0
82679,13042578.0
77948,17276490.0
48231,39864808.0
425942,11571866.0
11324,287537888.0
201085,93029600.0
16996,73776304.0
10288,12380022.0
13990,11571866.0
15035,11571866.0
380,82072496.0
14517,11571866.0
1429,39921736.0
49494,31812552.0
41446,77908792.0
38167,65687848.0
152584,58041296.0
10306,15001084.0
11133,16104140.0
36419,13626122.0
11031,28344380.0
348892,13042578.0
927,82432352.0
10068,15198848.0
11542,13042578.0
185,129089728.0
4771,58041296.0
1369,77106296.0
37958,124214416.0
24016,15243202.0
4105,26217822.0
192,40479356.0
137094,100940640.0
50204,12380022.0
75531,29214768.0
9533,153773744.0
1726,394266752.0
347031,39921736.0
9367,15584628.0
14283,13337476.0
369885,143345824.0
9560,14145634.0
173689,11571866.0
180048,11571866.0
14623,38171612.0
48309,11571866.0
14752,11571866.0
2687,30022928.0
11596,25407764.0
7450,54573236.0
1826,15001084.0
381284,84469920.0
22414,15243202.0
22094,11571866.0
782,90773888.0
3040,14845702.0
20391,13337476.0
303858,61777248.0
1018,73776304.0
6977,124514128.0
111190,23449254.0
321,11571866.0
94348,40789456.0
48138,74053088.0
34456,11571866.0
11967,17772086.0
275601,17276490.0
10021,13042578.0
49026,681838848.0
49040,318951168.0
13282,13978674.0
859,16173434.0
11918,40982260.0
30128,11571866.0
36648,121523160.0
146239,44205616.0
29056,11571866.0
28053,11571866.0
11662,11571866.0
258230,79496080.0
77883,39864808.0
265712,28404872.0
2655,90275976.0
13788,25936950.0
488,13626122.0
300168,44166572.0
21612,12234420.0
31246,12234420.0
1859,11571866.0
863,306764288.0
9672,12234420.0
22527,11571866.0
791,14145634.0
77908,11571866.0
1091,82432352.0
209403,24640438.0
58857,24640438.0
2280,58041296.0
351072,11571866.0
2610,11571866.0
273481,100406272.0
11798,26239092.0
37710,148623616.0
282631,11571866.0
916,15510880.0
87516,53597136.0
159479,11571866.0
10629,12792038.0
546,12380022.0
9836,145908736.0
14746,12234420.0
206324,11571866.0
43595,11571866.0
7516,42021072.0
45610,35378392.0
10674,187484576.0
8077,102860344.0
13944,16558532.0
9388,39921736.0
990,15584628.0
21879,11571866.0
888,60902832.0
565,98396368.0
109418,135150912.0
10013,14145634.0
38055,175342672.0
504,35693444.0
11357,14845702.0
10438,14641230.0
5236,54878260.0
8870,47297424.0
10110,50453528.0
145135,39921736.0
14527,11571866.0
14411,50196624.0
8328,44343584.0
34806,45470456.0
1807,28344380.0
10590,82300680.0
146198,40479356.0
13484,11571866.0
10149,13530372.0
70695,11571866.0
225728,35693444.0
62206,46743588.0
15373,46743588.0
83542,233617424.0
1247,55383420.0
50014,84469920.0
18162,65640020.0
391995,11571866.0
15138,11571866.0
62046,15510880.0
6620,15510880.0
435,170992336.0
40028,11571866.0
209185,12234420.0
37247,54075768.0
9595,46164116.0
1379,13170518.0
55,39864808.0
2082,41823308.0
42571,11571866.0
72996,11571866.0
819,61189964.0
1909,16051360.0
82,99889248.0
25296,11571866.0
19255,13600196.0
18882,11571866.0
393562,11571866.0
8349,13337476.0
2436,11571866.0
9906,44253152.0
68718,356448704.0
37861,22786700.0
348668,13170518.0
21297,11571866.0
34746,13530372.0
20688,11571866.0
40820,12234420.0
43434,13337476.0
167,62918800.0
302946,91792448.0
58522,11571866.0
188927,398220992.0
31674,12234420.0
16148,11571866.0
2619,26239092.0
52891,11571866.0
8974,12380022.0
254,204209104.0
203793,24163564.0
13460,37866092.0
11979,30818990.0
84858,12234420.0
23049,12792038.0
23047,61189964.0
123109,12380022.0
9725,24745210.0
887,12380022.0
1551,33690004.0
18736,24006874.0
13001,13978674.0
9543,204209104.0
284276,25274398.0
85350,84469920.0
324552,130583408.0
14167,11571866.0
336808,12380022.0
78698,30022928.0
1934,42385084.0
319888,42385084.0
6978,42385084.0
1633,23449254.0
10337,24163564.0
108923,11571866.0
183,11571866.0
341013,53597136.0
1705,15584628.0
42151,11571866.0
3573,12380022.0
73191,13337476.0
11675,25965384.0
87567,45470456.0
9397,82947672.0
71668,24745210.0
8975,15744286.0
196,210434032.0
238615,61166196.0
2099,12380022.0
131634,437676416.0
256961,60902832.0
11592,13042578.0
9531,56496876.0
68728,455596608.0
21208,58041296.0
136795,88531728.0
8487,149006192.0
30018,12380022.0
54242,11571866.0
12182,25274398.0
4547,81224912.0
68430,27279736.0
395452,11571866.0
6723,12380022.0
204922,42385084.0
35428,13530372.0
11451,62271812.0
339397,53597136.0
594,96290336.0
368330,11571866.0
69427,11571866.0
2088,12234420.0
49530,135158992.0
10557,13530372.0
2062,470199072.0
39283,13170518.0
11412,54573236.0
11258,44166572.0
452,13530372.0
72545,135150912.0
11863,32228128.0
9849,43358408.0
37686,102135104.0
15761,11571866.0
26386,13530372.0
269148,27040006.0
9348,46955444.0
80035,112085024.0
56928,11571866.0
95,170992336.0
8814,65040860.0
249660,16804800.0
813,59639940.0
9357,28803768.0
3482,11571866.0
208763,18719306.0
1852,61113960.0
57889,13170518.0
318917,28344380.0
14199,36167152.0
272,519834784.0
1389,44253152.0
292081,11571866.0
812,211937632.0
27,11571866.0
173,12380022.0
298382,28803768.0
329,233738272.0
37460,11571866.0
1592,53597136.0
124459,53597136.0
5689,30302890.0
15189,28595070.0
9469,16051360.0
340101,27279736.0
1966,149006192.0
67913,25274398.0
2454,246428256.0
294272,68290592.0
9395,12380022.0
9872,15829632.0
254191,15510880.0
9896,62271812.0
1630,33153790.0
802,28344380.0
376565,12234420.0
11876,27279736.0
5559,149006192.0
38757,455596608.0
335988,235625072.0
56969,11571866.0
121,301374624.0
2022,62918800.0
2057,30022928.0
206487,84469920.0
91073,11571866.0
10545,137719696.0
242095,39921736.0
38117,54633388.0
5825,48533320.0
15028,17120652.0
132759,13170518.0
238636,84829776.0
5723,28344380.0
293767,30022928.0
9374,65687848.0
567,73776304.0
10991,15001084.0
42149,11571866.0
2253,126161552.0
29150,11571866.0
7341,17201706.0
24128,11571866.0
1262,53597136.0
53457,12380022.0
9067,16051360.0
9472,58041296.0
297806,12234420.0
37094,42385084.0
309304,12380022.0
18487,137719696.0
9340,94304800.0
243940,39864808.0
11326,11571866.0
157841,29333998.0
47034,11571866.0
10023,14145634.0
9408,82300680.0
132232,73776304.0
383785,43358408.0
10906,13530372.0
342473,41385136.0
11132,14288676.0
11576,12380022.0
10925,17469386.0
38321,65687848.0
28881,20589100.0
57186,11571866.0
205584,149006192.0
268531,30022928.0
9457,30022928.0
9475,56432284.0
210479,39921736.0
2756,72973728.0
68735,177010000.0
31723,13170518.0
15028,17120652.0
10998,23449254.0
27418,12234420.0
14292,21397260.0
9480,135197232.0
9423,44166572.0
772,153469136.0
181283,62271812.0
4935,84469920.0
12277,15243202.0
34086,11571866.0
16162,13530372.0
11286,15744286.0
12244,74053088.0
9787,16558532.0
500,129089728.0
20737,13170518.0
1632,25302990.0
650,25274398.0
11884,14288676.0
70829,12234420.0
11547,26239092.0
845,25274398.0
14044,12234420.0
384682,60542976.0
169,57917272.0
152760,125223312.0
18041,12234420.0
38542,12380022.0
70,100406272.0
302156,55785296.0
1162,11571866.0
21291,13337476.0
326,53242532.0
157099,11571866.0
522,40479356.0
11699,28311772.0
337876,12234420.0
140607,681838848.0
9042,24971724.0
12403,25302990.0
43884,11571866.0
20049,11571866.0
2959,31218758.0
252838,42385084.0
63943,13530372.0
161244,11571866.0
51017,15243202.0
26688,13042578.0
12139,32343894.0
299824,29214768.0
280690,15243202.0
36362,11571866.0
376660,58041296.0
23947,11571866.0
9902,41520380.0
21033,11571866.0
137,94337008.0
55292,20589100.0
13526,12234420.0
1688,15584628.0
91070,11571866.0
362045,13337476.0
34309,15243202.0
15139,21397260.0
389,84469920.0
4413,47297424.0
634,75734816.0
11355,28945732.0
145197,15510880.0
704,12380022.0
19158,12234420.0
51588,12380022.0
9540,13042578.0
14012,12234420.0
10688,11571866.0
102899,354591040.0
18239,117312712.0
175541,12792038.0
9103,24971724.0
11224,116317968.0
34421,11571866.0
424,127510088.0
1689,27279736.0
403390,13337476.0
10923,33536742.0
4379,45659080.0
2074,11571866.0
25643,14145634.0
9372,41463452.0
7305,40982260.0
54242,11571866.0
11646,11571866.0
11085,13337476.0
10024,52950148.0
12762,11571866.0
19980,11571866.0
252680,12380022.0
319,39921736.0
85277,11571866.0
58648,11571866.0
9598,55329940.0
10796,52333604.0
347026,12234420.0
50217,55926560.0
11128,39486944.0
58595,389115552.0
37347,11571866.0
1892,193474736.0
1452,235625072.0
20856,31269030.0
25221,29214768.0
11516,29214768.0
130150,24552308.0
300667,11571866.0
18785,158333552.0
43039,11571866.0
967,28803768.0
53172,12234420.0
289222,14145634.0
13572,33036288.0
246403,25274398.0
1700,58041296.0
9325,116677824.0
26748,11571866.0
32823,60542976.0
11631,93029600.0
7442,15391732.0
10521,71303464.0
2069,60902832.0
101501,11571866.0
11307,12792038.0
19698,13530372.0
4174,12380022.0
11560,30022928.0
397837,39921736.0
11186,25407764.0
12535,11571866.0
49022,38494568.0
421,62918800.0
20649,15243202.0
110428,11571866.0
84174,28344380.0
1375,61549820.0
13920,28087896.0
12690,24552308.0
90,59999796.0
10991,15001084.0
400,11571866.0
8046,38171612.0
655,15510880.0
9479,124034480.0
134474,11571866.0
2832,74053088.0
871,59999796.0
190859,182580944.0
2148,38171612.0
33539,12234420.0
673,412664064.0
52015,24385354.0
13092,22643362.0
199933,13530372.0
82103,11571866.0
241,72791256.0
10139,40422428.0
98,324392960.0
1842,11571866.0
6961,14288676.0
47907,11571866.0
11932,30270282.0
80920,11571866.0
1667,25274398.0
25209,11571866.0
13506,11571866.0
12180,28344380.0
26149,20589100.0
118,394718528.0
10246,14338530.0
22309,12234420.0
8984,40225868.0
22717,43358408.0
176,89293752.0
11459,55785296.0
869,137719696.0
218,140546944.0
2196,39864808.0
87533,11571866.0
81005,381144896.0
31060,13170518.0
7446,148623616.0
11426,12380022.0
170687,65687848.0
16617,33657668.0
136797,102946592.0
4587,28087896.0
37821,82947672.0
1734,191631488.0
9739,83993960.0
77221,29214768.0
609,41880236.0
9459,11571866.0
9907,34282392.0
47890,12234420.0
11618,55383420.0
13856,11571866.0
13825,11571866.0
13059,11571866.0
13018,16051360.0
214756,146642112.0
2160,11571866.0
10991,15001084.0
9493,39864808.0
10161,12887196.0
11968,52333604.0
291805,244299600.0
1887,61189964.0
625,13042578.0
574,15510880.0
10760,14846294.0
330,182331008.0
9315,65687848.0
8844,181766208.0
12211,17201706.0
988,11571866.0
14030,15243202.0
17654,135158992.0
381288,127510088.0
36657,253126016.0
428449,11571866.0
76757,342119232.0
1635,159490416.0
18937,30022928.0
10878,16051360.0
293167,389115552.0
11360,58041296.0
364427,11571866.0
284288,11571866.0
2639,14145634.0
17707,15243202.0
801,39921736.0
69668,46683812.0
37536,11571866.0
9838,13833072.0
8860,38979776.0
167810,13626122.0
9502,359297920.0
9429,13600196.0
388399,61189964.0
10349,12234420.0
10712,13042578.0
25147,11571866.0
10681,484287584.0
11347,11571866.0
15723,11571866.0
38322,39979556.0
65650,11571866.0
4638,84469920.0
14226,11571866.0
15070,15744286.0
16072,38171612.0
324852,219560768.0
16535,11571866.0
19265,25302990.0
15691,11571866.0
10098,28344380.0
47139,11571866.0
9567,72326736.0
13996,11571866.0
402298,12380022.0
29723,14192928.0
9919,78475280.0
7735,54075768.0
365942,52950148.0
138,15224774.0
30315,11571866.0
12088,13978674.0
12572,13042578.0
6615,39864808.0
6038,63759588.0
2155,30022928.0
8999,26458034.0
7980,93910936.0
14429,11571866.0
470,58041296.0
222936,61189964.0
11775,51316048.0
263472,54075768.0
12526,12380022.0
37724,603917696.0
146238,52950148.0
4148,56432284.0
225565,58041296.0
77174,65687848.0
69423,11571866.0
8470,60542976.0
3097,13170518.0
9679,143345824.0
376659,58041296.0
20304,11571866.0
257440,12792038.0
375867,11571866.0
22649,11571866.0
17360,12380022.0
76170,303856864.0
4517,50227228.0
41280,11571866.0
2925,17928810.0
258480,58041296.0
266285,16173434.0
1578,58041296.0
214086,11571866.0
918,13337476.0
266639,12380022.0
773,82072496.0
195590,16051360.0
28510,14192928.0
29427,40479356.0
10307,22643362.0
1948,59999796.0
8427,47297424.0
4564,68484392.0
11352,28087896.0
12335,17276490.0
13508,11571866.0
9910,28087896.0
1427,81224912.0
12133,93910936.0
9604,33657668.0
14306,113558112.0
1626,11571866.0
11001,55383420.0
8469,28344380.0
75656,287537888.0
9344,15510880.0
121640,11571866.0
37137,44286656.0
146,59639940.0
110428,11571866.0
19384,11571866.0
52036,12234420.0
25188,13978674.0
8292,60542976.0
8005,40422428.0
68726,480137600.0
10808,61954748.0
13155,16051360.0
4247,78541304.0
4478,40429600.0
9582,13337476.0
2142,25936950.0
17402,11571866.0
177,28311772.0
9620,65040860.0
70590,13170518.0
16281,15584628.0
1541,39921736.0
1271,225087568.0
10669,28344380.0
17207,12234420.0
103,124514128.0
7183,45412664.0
409502,11571866.0
1921,40429600.0
44895,11571866.0
17113,11571866.0
8643,40479356.0
364,178977648.0
10117,11571866.0
86467,12380022.0
2067,55383420.0
37460,11571866.0
10215,24640438.0
7095,41506076.0
63020,12234420.0
24961,15243202.0
33534,13530372.0
59963,15243202.0
8363,84469920.0
1597,112218464.0
9605,14641230.0
60935,73473752.0
273899,12234420.0
217,289602816.0
124905,389115552.0
323272,11571866.0
109439,263022496.0
98566,244484208.0
14372,16051360.0
16911,29214768.0
13888,15001084.0
20763,27279736.0
240,136082960.0
44565,11571866.0
25137,15243202.0
942,61247240.0
120,360811104.0
22804,41880236.0
11377,16251458.0
10283,14338530.0
20766,74738392.0
219,28803768.0
315011,13042578.0
31261,11571866.0
61178,12234420.0
79224,11571866.0
1272,81224912.0
10228,38964940.0
430263,11571866.0
2300,134310128.0
65212,11571866.0
43839,11571866.0
14475,11571866.0
9029,74738392.0
152599,14288676.0
1850,61113960.0
24066,11571866.0
69407,11571866.0
14177,15829632.0
1440,19174910.0
25598,11571866.0
9602,79496080.0
160704,11571866.0
8279,13337476.0
57158,560899136.0
62676,11571866.0
605,405196288.0
10991,15001084.0
548,28344380.0
162903,33657668.0
31359,14192928.0
34322,12234420.0
339408,12380022.0
9700,11571866.0
9779,30904242.0
77931,134546624.0
332979,12380022.0
579,31865336.0
43933,41463452.0
9558,12380022.0
582,58041296.0
134,61166196.0
1895,278764032.0
10316,54878260.0
9281,25936950.0
9087,44166572.0
274,136160800.0
1947,24971724.0
22949,28595070.0
238713,122993936.0
10776,28945732.0
9566,38979776.0
9885,24745210.0
687,25302990.0
296100,42328156.0
2291,28945732.0
28963,11571866.0
9767,80575312.0
691,41823308.0
32221,11571866.0
101173,12380022.0
11416,26458034.0
14359,29906826.0
26670,12234420.0
136418,40422428.0
2185,29214768.0
232672,79496080.0
11051,12887196.0
313,12234420.0
30690,11571866.0
2898,81224912.0
369557,39921736.0
96,42380928.0
5174,179641792.0
290098,28344380.0
75622,13042578.0
157350,291900320.0
11313,28087896.0
58151,42021072.0
110669,11571866.0
41402,40479356.0
10944,12234420.0
562,140546944.0
244783,11571866.0
14373,13530372.0
16363,27279736.0
22947,59288740.0
15644,13337476.0
55465,28364556.0
8066,44253152.0
22556,12234420.0
12227,14641230.0
33196,12234420.0
82654,130583408.0
23483,145271040.0
54524,11571866.0
8741,65687848.0
23048,77908792.0
257160,11571866.0
507,11571866.0
929,149006192.0
27505,11571866.0
182,27279736.0
89492,72791256.0
9685,11571866.0
24739,11571866.0
9013,26217822.0
31357,12234420.0
48382,11571866.0
44214,127510088.0
672,380732448.0
15864,11571866.0
94901,11571866.0
73567,28344380.0
18973,11571866.0
3062,11571866.0
257344,158403424.0
59,56432284.0
227306,102946592.0
1654,24385354.0
415,235625072.0
15676,11571866.0
14926,14145634.0
49529,177010000.0
60420,25274398.0
25748,13530372.0
13950,12234420.0
1997,44166572.0
32657,183717904.0
4348,74387360.0
14024,14288676.0
137113,480137600.0
9486,77106296.0
31023,11571866.0
950,305339552.0
82687,40429600.0
10127,13530372.0
11507,12380022.0
68722,56432284.0
8587,207989616.0
49035,11571866.0
157845,23449254.0
274479,95271760.0
12779,11571866.0
4704,11571866.0
10861,15243202.0
1951,14192928.0
22881,89395040.0
76788,11571866.0
408,124034480.0
9335,76223376.0
11536,11571866.0
17917,11571866.0
34341,11571866.0
304357,28803768.0
9802,135197232.0
377,59999796.0
9100,25936950.0
10877,32228128.0
29963,11571866.0
4806,61113960.0
9954,24552308.0
2575,15243202.0
325348,39921736.0
36698,11571866.0
30593,11571866.0
1273,40348304.0
205022,13337476.0
19840,14145634.0
8874,60542976.0
245,46743588.0
9381,72973728.0
37165,200341936.0
6114,79496080.0
47933,205049888.0
134126,11571866.0
10534,29214768.0
854,94337008.0
15019,15243202.0
336011,11571866.0
117691,13170518.0
1417,124514128.0
18647,11571866.0
830,13626122.0
11386,12380022.0
38568,11571866.0
78353,12234420.0
10937,11571866.0
54474,11571866.0
9645,55785296.0
23949,11571866.0
6575,28595070.0
10585,41823308.0
834,98960704.0
132344,41823308.0
109431,90773888.0
33613,30302890.0
