id,revenue
68727,-10369481.3541
9431,84928412.5316
134474,37081138.167
20943,142693033.083
15028,40883800.6005
8078,187988508.167
323675,104831210.77
22649,-13604553.2951
916,-9699139.79768
62652,-8718427.32919
112205,63007038.3409
2023,208454517.043
1894,482978337.483
47816,13236379.7972
15673,1188843.57549
9737,100763039.032
16379,25522859.2066
1430,1018600.99329
28005,-23787525.6045
4997,-43583638.938
150540,540496953.125
10520,-42875614.9264
9569,16274077.0606
838,58368498.3361
711,84220516.1751
284,11093994.432
123,13814510.3998
54138,555773657.942
14429,8236849.87224
152737,107332963.756
9377,10582078.5271
76285,336874208.079
8976,63102361.5783
9886,-6497387.28919
2757,83361818.9908
9208,149813249.841
52939,75218452.2325
16888,6963817.91726
97430,16032340.5166
9682,163914191.53
13025,49248711.9163
10944,63093842.3486
9740,341132270.622
9958,-18345540.9529
9461,-46932720.0402
11671,22600135.6692
14756,1114996.0913
275,68657733.2333
38794,5206792.09354
77469,35451257.7081
9093,152081966.727
9430,-93258788.0367
270946,430930624.442
2100,159858113.584
144789,-2382022.58594
101173,20856508.782
11969,28289154.4429
4380,178764723.733
14047,76021271.8045
11692,166402754.697
36929,-5777325.05373
171424,-48115290.6566
290250,150555321.188
11706,68557562.6679
9030,44744426.2444
9667,91093740.9167
1562,1322812.44036
297762,505916948.425
862,209615676.167
7737,252320394.865
25186,19404313.0775
25376,20097765.5033
1402,188154876.449
497,277527416.631
43306,-888856.762884
245775,-4449411.28863
8285,197579059.631
10263,-18517200.3593
433,68338887.3985
13291,57030575.9948
129139,-12877460.1848
67220,30531291.6248
179144,42813464.5598
2048,337054195.418
46738,8586764.08255
20421,30465195.7901
68722,88887957.892
67913,20269965.1763
9336,8254464.88976
49035,18372639.2937
1939,16351513.0666
23947,-26797125.5467
70829,52069785.888
576,-18635013.6583
77117,66711601.193
2976,174463323.403
41436,133007568.255
13813,52084120.536
37460,-32912969.0039
11884,-11162722.4956
11866,112921372.19
18462,-17101450.2223
859,65162746.4861
257344,246311458.179
37495,-23332388.4411
244783,-21536480.6298
49763,-33726268.2996
1997,180977225.233
11319,52831973.0827
21539,114616384.269
9032,93573562.9502
8452,233400890.32
151743,64531700.4653
9880,177535116.966
380,150584119.41
1091,160297104.957
9354,122571899.093
49051,733932687.114
9319,74092573.7635
14462,270958779.674
1551,35913246.4707
332979,-2091174.73282
375867,14294743.5147
42151,-15677654.516
856,261582348.94
32909,5369930.36333
14924,36319694.9338
20337,22302826.3121
185,-6033847.3999
80585,181982118.685
4515,59317162.8525
47971,293346331.391
58333,8748133.39822
54474,-24866713.0506
192,60809986.7269
10683,14004151.3663
319888,72964500.4736
27064,40350466.4563
54580,12520674.9548
350312,87329211.8857
243940,-36198600.0237
12228,-32304452.4986
5851,209330254.376
4643,218016264.205
93828,-16038878.2797
46689,3775257.92433
4629,-22397530.6565
47542,28065673.5731
157834,-4506611.56038
3176,-8434242.98548
22796,12310706.1374
23168,97955303.0502
7443,124044871.167
273477,35111863.8513
4824,109022840.012
9350,192705662.804
22301,5267560.00767
782,74302407.1891
4942,198712019.163
990,68039420.8571
37430,241268541.079
44833,537293602.486
282631,83884039.6378
8329,22972717.3912
321,2072222.16967
23535,-30475112.6194
47898,-46915988.2197
290098,13133361.0767
40229,-31007224.3115
1826,62551402.1189
13335,77417468.6629
338517,-19339948.2469
21905,-58752555.0246
316654,6995137.8525
152742,24197110.0908
337154,-22900899.1286
15613,44057582.2713
9335,140344887.122
249070,124147764.944
84336,-41515190.8993
1429,42224495.1318
33542,-20761372.1695
11091,98384303.5793
17813,79197975.6328
12700,90714255.0839
10147,89979147.8623
488,-29834906.724
31522,17538756.7423
11648,107482917.172
31608,14910144.9897
1857,-2338624.49663
863,383470653.626
20697,17631261.757
6520,153690828.701
791,70970402.8957
9837,236422212.792
77930,56793674.0526
13155,148741314.216
58428,-39411246.6759
16972,-11501910.5139
72784,-24782169.2706
31175,30391193.352
257088,235176239.899
16869,252278830.665
10427,-1803075.86627
40001,27486302.8649
87499,37127890.0515
193704,-8250346.95667
16148,-16706085.7846
546,-29010803.8889
46989,-23358327.2762
70074,108048784.867
205775,205709735.154
49013,651912883.662
21208,83670838.5857
300669,-50872825.537
191550,3479179.79919
73499,30160020.7771
60599,-14794017.4947
36819,10349551.3589
1969,60192790.3765
2612,11914165.2805
62764,218701364.577
9504,38061445.3949
10999,56573239.3159
10112,16594873.2974
11474,-29933994.2539
419430,67929287.9778
74458,13795295.936
888,178187484.265
565,216306896.053
361777,-48925048.9052
42684,-1528546.91512
37861,-17183866.0966
504,-29768980.1301
151960,238519038.901
16538,202875193.827
62177,555021913.804
6877,178446810.207
3083,4091304.33336
144340,-4195369.2384
9289,92685024.9739
249164,-30505179.0515
18710,-31037861.865
1018,16660996.6253
77221,111540626.203
393562,-37889331.4985
342521,-8548777.43561
324786,171144168.967
10142,29456698.5111
79070,748558.990613
2103,140290554.852
328387,17774001.0463
8068,3374144.72114
10679,-10455179.1346
295964,149585942.08
440642,-23756268.8787
137106,237605010.254
20662,526913456.896
20304,-89807602.5659
135397,502003964.476
38925,-36223453.3244
435,381393922.369
11042,-20215882.9471
209112,726156708.044
36955,359429553.762
51917,12836208.8527
9003,23432938.2537
55,42234913.1808
10229,-5616346.46286
209185,12884783.9133
9424,-20029731.2104
819,157267678.296
9535,270847211.471
82,378391383.626
322240,131800579.304
13685,-43153647.1049
22821,-9439002.78919
12535,-25095125.8159
381890,242280227.902
85870,43311675.7124
9899,129503624.528
18240,113955637.153
22824,4492405.97719
348892,94666906.7341
9383,205839702.172
346808,14357218.0266
110428,-15661157.7155
2288,81160415.8033
43083,-31766821.9542
167,146291583.402
303858,36899449.5055
1705,39713119.2415
109264,31044890.7678
31626,46600230.9813
9452,44914431.371
279641,84730328.4917
193610,189622208.21
270303,-55670130.9154
254,574981751.783
12281,-7744691.76326
105254,7172421.10275
9675,69306968.5668
8988,69441865.514
22949,144413731.187
11046,1516727.79469
109513,-7301705.73338
10690,12471727.6325
887,37451734.0072
56525,45488353.4415
25166,20149326.9928
329833,206389520.971
12142,-6823158.65587
9982,478493715.316
142487,5846686.77977
9326,136907631.611
10222,-45804289.3524
4191,-1677889.57285
238615,53613073.5856
1930,616613070.574
58151,46529450.8365
43089,-3357604.16554
5125,145976101.392
9904,220298701.443
131631,408871760.189
183,10253139.1995
27029,18911013.1853
9621,179541985.277
6346,78851331.7286
3489,361716.972323
71679,327083665.498
7303,169133752.748
42618,34107482.1733
23082,85887384.3525
13763,38185583.0302
366080,88244828.3981
196,275987222.961
11351,23221089.1329
313369,172535528.173
205587,171096939.272
58232,6862728.51461
11576,24099911.956
37606,130275714.616
8487,373355241.052
13990,23489614.6591
47607,-23166668.8484
8467,115147840.59
17134,67276494.4175
53287,59409476.5404
11338,20122149.8458
123103,-41001671.1925
10196,449348559.859
20688,7838947.60887
8007,122580769.464
31357,38482054.0917
88751,147679787.25
11431,75734554.1665
9384,171506204.864
594,291923179.762
4421,132216161.716
76494,179910914.682
2085,22904556.3737
49494,85089660.8275
1726,445802584.314
209451,182823504.014
44566,29779394.3939
84165,18700380.2193
10546,56323415.8585
452,34057283.2196
7304,52721214.8335
74998,48063934.8857
70590,-21312897.7135
35019,159338203.092
6068,155042899.26
49009,48576528.1109
402298,-52520161.6989
88224,17024316.7982
381288,74427236.3172
25183,-34760522.7499
95,408757912.668
10923,25978304.195
376659,101855850.098
813,557746.998262
9353,107601344.866
109428,28265494.7087
296096,67490312.4644
9544,29688144.7645
57212,248809424.52
9604,40325681.2284
207703,326296335.717
272,494854910.001
1389,169098819.682
292431,-14014448.056
812,258607388.154
27,-51444650.035
173,6289288.8085
47941,78815740.4474
329,355074818.801
17127,77477738.2348
1592,132056052.198
23049,56833271.4891
3049,4396114.01433
22971,88608030.801
300671,74504564.8553
7131,515548708.419
56601,22542170.4591
11596,98894724.594
20178,60343843.824
8741,186738485.715
9389,31622378.6264
33613,11538796.3623
8367,209927170.504
15028,40883800.6005
1630,85231988.593
802,35701898.5523
15875,1740836.84911
11864,85649870.69
98203,-56071223.0366
54318,106252900.297
41233,170559182.408
10586,135001173.383
121,370987798.841
105864,502292945.752
334533,39595102.5331
206324,-8380401.08698
63898,12417817.2711
14560,76076115.2143
11892,87157199.5291
299245,32642804.5766
38153,76609153.7753
205584,283251274.265
8831,9218847.62999
244539,15097323.4203
5693,41609312.3885
293863,95209913.9862
71859,14289330.0374
567,1725929.49763
10991,132283933.76
41682,59372727.179
19185,-43073059.2427
13474,-29998488.2693
10069,-19839110.6948
8653,-42664891.3385
1262,118433230.711
318846,122096734.406
9057,72071966.8401
37786,336992375.359
345920,99130887.2639
47880,-9687390.55603
59387,-3832068.27224
1965,182277938.291
41505,27603781.9648
9448,-34761983.7514
11595,91809056.7808
14292,33751412.5642
12088,-57169624.8715
339846,222249816.544
3580,214587919.551
9570,14386038.3881
11978,67187552.1714
10894,-24627171.405
4806,261853233.79
64690,49510694.0174
11187,27749336.396
11202,93679349.2782
11159,-4521014.5294
77221,111540626.203
35610,-14331761.3516
14854,-63176548.7193
127493,31148431.5695
109421,101304978.918
76726,53845263.286
16520,35269912.6433
199373,26130626.8014
2637,98898082.3987
92182,-46818031.6875
434119,16565762.0303
51828,21748835.8468
10207,248789967.616
9358,158785418.4
9476,159505859.175
24438,109457380.747
772,179949249.532
9641,207150699.195
10879,128518056.154
15761,29559223.0851
33680,9014191.18769
8046,144981309.067
38415,8956127.16896
11321,184256756.299
61178,58802568.8877
500,6862336.85358
4012,-29553646.4643
1632,23406969.7023
650,-16500067.0754
302579,-15119554.4915
10946,121222095.488
44566,29779394.3939
845,6826609.31553
14001,64685182.8758
8355,385570945.87
169,156338388.482
7211,71616906.257
177494,23005644.2288
252171,4720939.60503
70,138052331.932
2099,-14430208.6175
1162,19291160.5104
157827,2460098.32898
326,68329758.7324
11632,45248313.3644
522,27041459.2451
77221,111540626.203
16873,-9308125.30598
91911,-10212295.7245
11287,47935348.5052
23706,71747952.8887
9103,27780500.4521
19994,127782390.333
2897,103123136.924
252838,56880312.3403
18777,-66486911.7341
160768,-9462780.29361
18126,237146151.265
38731,17790763.883
9869,210543796.124
281338,469987600.924
10314,-52089132.8075
51423,-7450330.59814
12919,-9501778.26597
156022,95426830.9259
11170,165658587.793
137,42118240.6758
12795,38587229.2287
13275,54327869.6276
1688,34446836.634
89750,20829470.0844
362045,-8554645.39766
9884,229915178.201
73567,1344579.29689
389,-31606911.7727
58233,90160657.8806
634,118196972.869
10249,111222876.948
10317,96517784.3585
704,16296690.1449
282813,-30675547.6968
364427,-21177477.2083
16523,239163022.031
49519,455707245.712
137094,176648569.385
9726,140752564.803
18041,-11078166.5772
12610,202972813.971
27873,-30147639.9933
11861,13412411.1212
5769,-8227435.71414
424,185477597.298
1689,37450525.4299
301351,35718895.3196
4597,-37121229.8783
15624,4870725.87264
2080,477787361.744
74725,-33177504.7817
81481,-4632259.62287
9285,32426732.3961
152532,-3535663.53048
11638,46363373.2964
286217,386891657.971
9410,69309405.2217
33155,55943022.585
252680,-21605387.605
319,-10018533.5317
84892,69272600.2424
11780,39111441.6062
36599,-6171438.71681
30168,-13429212.8035
347031,-11770672.591
76757,485277102.43
16288,16931596.7079
27932,2143609.71435
10330,111302632.063
1893,477029947.362
1452,757579188.419
36696,65593103.5533
25147,32280240.8685
244049,22558784.6605
19255,30896446.4338
22787,104349897.347
14161,572208981.625
9607,99634336.3463
967,16745287.8024
7450,275220650.246
20637,-70953193.0488
33364,-16355408.398
6477,289493510.494
1700,22593307.7185
9315,175695381.38
43875,-1720952.72951
32221,26281892.1147
11015,111394308.9
2669,29302677.9737
6637,450352300.966
2071,31199807.9308
41154,683794090.688
11296,-9027920.84314
34421,-15172626.9933
11547,-26814954.9027
21570,40276105.5278
13515,23558433.5504
158916,-69288139.2801
421,114593569.243
16081,102633962.827
12138,113509387.361
388399,102445253.359
1375,220352039.97
13885,216314167.724
4464,223630732.837
90,103670185.247
20857,99933605.8931
400,-26520503.9295
4985,-24336877.76
655,8627935.66509
197796,81678425.2349
308531,422123334.895
187017,164516734.557
871,68144893.3603
9481,145111511.864
2149,118257035.581
4108,80915750.309
673,503460046.675
9070,111503158.95
5683,57907551.0991
199933,-3447235.91162
86837,2754748.58324
241,80801890.2638
10671,36595190.0733
98,316592415.903
1844,166262615.797
17707,37823783.8327
47762,-57852477.6823
283235,-1351538.82883
14968,-13161609.3048
1667,94341917.5868
25137,6656671.01771
28881,28529900.6242
43347,133055232.797
26142,24126556.6864
118,442397717.205
10438,61851017.9943
4951,15553961.1313
5174,373342223.045
345911,42139941.2762
176,128074352.221
18164,-12758234.1959
869,305312517.438
218,128952068.318
2207,88221639.2944
13596,115334156.564
65157,-22950642.3482
9836,392761995.509
194662,96292013.3753
15749,-43714020.5606
13183,304157637.637
9372,-29835499.7045
9490,-43377337.0241
7326,51789185.056
1734,364606652.525
10629,-37020845.6162
9494,43164109.9724
609,86135737.6477
9728,98842498.4496
11637,110023480.219
180863,6303827.98565
9397,148613598.56
123553,121829103.548
13809,53992112.6956
4929,-29334355.9485
37941,35915246.5271
9701,105118569.915
2161,22666581.5899
10972,-24568255.4395
54934,13442491.7803
12496,43385555.3782
5172,7257344.1002
9487,432263763.827
1891,279726586.19
625,10382962.4322
574,12125370.1876
9559,173484913.556
330,323127295.182
36557,701701505.891
31915,38525866.4363
52449,99749443.6811
988,-15622491.0378
43987,-14068149.2377
9768,8411333.65524
62215,5203978.41528
358962,5575473.50605
49526,61477850.9744
13922,171849946.176
1635,366148853.137
18823,385921304.08
10873,13082546.584
10866,-26124706.0269
15373,69730237.2254
10092,-56135425.2673
152760,206797490.25
2642,124831953.477
30072,49068854.8796
801,75562323.4685
69423,16213203.4592
34322,22566911.4124
308639,-14208633.0135
28313,6254170.75455
17436,14717497.4563
271674,-34543146.1794
11393,72158331.4703
13804,296569128.353
5255,479954171.255
57695,3886442.55343
47964,366412878.344
393841,2479862.35202
41374,5485636.86314
24238,39901001.8944
12890,68565471.5441
11395,105904997.987
8818,126448895.843
6795,207862102.83
13945,-16675495.0451
16411,-57634898.1783
19382,73461137.5039
273895,4519657.80285
14351,-37431243.4659
148265,37731870.5401
249660,33162171.6806
368940,38941837.8676
9788,63227834.6912
4944,76395894.9388
11619,453932129.986
46829,115300576.311
9562,162624428.656
13972,97381663.5924
22490,20893640.0032
7984,60129708.5618
9947,176467218.048
10715,274847274.154
225574,111411224.71
138,21912474.2444
9903,28510265.9151
57186,-10141749.9509
12521,30041387.4318
67675,33342581.6936
40820,41789644.9132
2157,199536508.987
224141,243154262.106
10371,55890534.809
14395,35462480.0071
470,68679557.2879
9687,-35055893.9559
9614,63580143.8403
9053,-15996285.4406
73981,51001088.9812
7090,-45831715.1072
34128,-1259200.72706
4174,15441792.5448
8975,-15290875.3533
76788,-8592795.98556
10386,209162560.725
121856,295908204.519
3110,-9237036.73095
48988,136656440.502
19931,51361799.1365
9920,55791973.8216
8488,222102533.916
328425,2189474.19125
77174,173425055.034
86838,75437223.3155
11688,321196776.287
4518,140403924.139
16725,-37088472.743
2959,68503589.7982
258480,16190392.8196
49049,83111587.3947
1578,63313694.6802
34016,53455613.5163
918,19344869.4603
31225,-47560781.489
773,30162556.6651
324668,354529472.637
14564,106522694.718
6620,-4416210.98013
10559,67685775.1873
1949,209628253.104
5289,21173197.9421
4566,119825120.624
268660,44965858.5262
12279,158462881.44
43933,-36115979.5184
12090,86204699.6933
1427,159720522.768
292081,57580919.4047
9599,43095159.2251
14278,-50444849.1083
1626,7502806.10433
24746,-45627416.3924
12120,50241462.9772
13064,-46393609.0564
22345,26417032.2099
7859,-4275796.15091
11775,216810701.627
146,69036054.0538
13177,-12348076.4553
18937,127621145.114
41283,70190286.4881
138832,194549205.098
43212,-12099699.3661
9981,183995773.072
10140,492992841.121
14175,67534815.5202
17834,37930493.4216
4248,186500412.959
4488,126843656.236
12508,203884630.749
2148,206585300.401
38985,22582334.9961
177,135433510.784
334541,51089872.6996
70527,-1847890.89389
38617,-7719145.60925
1541,52178661.0746
1271,251757290.276
227700,-53975775.8242
10003,184410201.677
103,25469147.2162
26022,31580047.4358
10285,77531440.7756
1923,-1165016.36235
44639,9940347.18204
37735,52309919.0661
8592,30670379.0381
364,337626053.199
10625,24608951.0733
35032,8055172.40249
2069,116758722.355
37137,10994670.7151
10202,237047754.902
6978,100855573.669
264656,-23625038.286
19507,-52028936.1216
177699,-35679236.4567
7345,80333532.1726
9459,68929088.2156
1597,194656054.368
8871,413679331.796
60304,152306224.462
291870,50772786.1901
217,581720021.969
72190,525412439.443
11347,-1905461.89376
10481,345978364.552
86825,41176139.9236
11561,30711601.4096
382322,-15587814.4643
302401,123285688.113
351072,44550567.0555
240,165560092.253
17102,-3609838.35468
381289,103412635.313
942,152469268.499
120,403360769.115
239573,32046838.7356
25704,9086596.46442
9541,134255135.307
115873,63287716.0109
219,44591526.2847
11247,59134438.7051
329865,145318955.859
54807,-22182391.3725
40794,69119038.2344
1272,77311248.4082
10217,-8188346.11179
44754,115145648.919
2309,265439955.659
300168,203107947.416
10720,69236244.1717
50619,432081777.858
9021,257627738.069
23954,7742194.03066
1852,123178219.726
23939,47586794.6235
18533,-25601369.7725
11212,92386871.0183
1440,137838256.858
201386,53316695.2153
9598,160956155.788
77221,111540626.203
14373,-30278570.9318
12182,-10683084.4302
255343,4672187.2536
605,366802239.275
7518,286978373.105
548,17627980.3645
161244,-7311688.32814
75638,34428309.5739
109418,232724795.745
37933,235567613.801
13056,42322189.0963
14011,-20371473.7672
77883,93540431.8929
333352,-42245724.9197
579,125745420.393
43266,33335839.7793
75622,33940246.9842
582,44410417.8657
134,31108305.6812
1900,122181548.151
10307,34567218.5984
10991,132283933.76
16340,87436329.4092
274,158653500.471
1948,17354925.5182
65203,23649230.8592
17332,191064230.166
273899,27807267.7478
11452,3433981.41704
13497,98886825.3517
687,58599722.8413
10779,123659439.145
2292,-14102587.92
28426,19115609.7138
257445,163727840.37
691,362316574.945
114150,88628279.0107
11133,62660612.2488
294016,48081444.7255
14301,-48196480.4408
14369,9505372.39542
291805,312644733.831
2196,7345695.75739
314385,44989916.31
10215,83333395.5964
313,27066872.7448
11259,241217279.0
2900,140946013.797
121173,-38770147.7518
96,140220485.128
5175,253214149.571
12193,213688345.281
34769,-49069180.7432
146203,12444562.7503
39283,-5837187.57176
57214,54513600.406
22881,182441408.674
41210,79373490.3488
10934,3705056.1576
562,184557280.9
10861,-40460638.121
89868,-25481237.4166
10521,134240033.699
375290,-77352115.2025
11592,-14911777.21
10674,324993183.81
10533,129335238.83
9444,266406243.977
12208,284578859.655
9913,127695593.759
11141,29617195.6896
23949,-33710899.2477
12690,46978237.2793
46849,-8936040.29733
41843,47822400.0856
257160,835188.180775
507,-44839946.1265
395452,-19922403.5591
8470,76358167.2604
182,175040957.365
11968,58554354.2023
55721,86508770.1569
24428,651273281.801
339419,-5303297.72651
12311,-3382329.03733
48129,-39716977.739
10799,35016722.7198
672,454739614.688
32823,113554968.356
75900,34931099.0557
102382,592500267.564
18892,-55920212.77
3078,2401397.45589
9395,-60865824.0694
59,52845855.9578
23023,173556919.776
1654,-1740076.40346
415,372457234.088
166424,279997573.237
10900,113924.415568
49471,-22723571.6586
59967,141861373.021
25461,-1052194.42656
49018,67298205.5994
2001,9545561.15074
10126,10203905.941
4349,170179206.11
10878,45061783.2349
152599,47653482.6789
9480,205539152.293
79777,62909433.0043
950,364672061.296
157547,-59095161.8812
10110,132746910.749
47327,119536674.694
17247,-18339433.3892
89492,140588133.462
9781,-30924254.7987
31633,37420986.7992
15186,-10885859.5876
12709,-21533545.6091
4722,-14386733.6997
265177,-22702169.1625
1954,65911446.9235
22717,180443582.465
272610,-59739898.0655
408,182573726.201
300983,492161.022072
11517,153714294.14
84355,-25726427.3752
12645,12230309.0738
221902,-18742877.168
9799,210536657.389
377,83723390.8476
9091,25527775.0702
260522,-28203857.9956
267860,253656785.692
4808,-21903483.8648
9946,231437088.978
2604,136875897.959
10152,9361515.02449
36668,661925207.398
17466,-26905969.8774
1273,123556159.984
37656,-2765096.48775
302156,133687191.803
8870,196877799.762
245,132651591.081
9373,69165154.8746
9703,121103162.686
6116,108793954.59
11933,109132690.261
82505,-41623775.4726
9910,70153699.2174
854,148253442.277
14873,146768064.387
82992,515155531.003
117319,31215297.4918
1417,144687368.427
13370,-37520160.0716
830,-22551292.3714
27945,385354.721863
201703,87013323.0638
10015,52200501.7083
10925,16125467.3284
9016,421451053.916
9637,198724920.589
9273,80365049.8728
6615,14274595.0672
33258,15049704.785
834,215625322.12
131634,525535079.596
72996,1488832.52802
189227,-17575596.5317
47088,-2583358.8125
