id,revenue
13967,90659828.6437
65759,417900870.06
7191,18224677.0902
15028,62170089.2793
68727,42437067.3416
9431,68273291.5689
134474,38190388.2168
20943,147090493.414
15028,62170089.2793
8078,250409799.526
323675,163115611.802
22649,-2100823.51709
916,2676423.50129
62652,-5878114.92822
112205,39386378.7445
2023,252923378.09
1894,459514528.926
47816,-8833126.87593
15673,28530953.2556
9737,89230823.1657
16379,64150127.3615
1430,43924.8040123
28005,-29906071.2468
4997,-10783371.3021
150540,540856395.453
10520,-36021430.7813
9569,16379734.6289
838,89395029.8836
711,92866729.1857
284,101194.689719
123,10402812.3665
54138,541998019.614
14429,13515961.7808
152737,101683449.909
9377,21004314.3937
76285,318476811.585
8976,60177550.8598
9886,-14658738.6239
2757,84854866.4837
9208,175808196.182
52939,61933109.1851
16888,14559301.8887
97430,19709962.3874
9682,146244586.232
13025,22145184.0621
10944,32745335.6879
9740,312843341.921
9958,-10818139.7166
9461,-63874707.135
11671,13666516.0971
14756,-4182263.05684
275,42090274.88
38794,130679.710114
77469,-1915890.30924
9093,123200249.065
9430,-74138330.2648
270946,429795865.943
2100,176659674.086
144789,-26880912.1027
101173,5006690.34371
11969,18283149.9395
4380,189385118.21
14047,74270107.5743
11692,167946846.631
36929,3845781.13058
171424,-50865384.5478
290250,150668295.122
11706,69712525.0128
9030,22009492.7908
9667,80542548.9014
1562,30343989.196
297762,483278563.544
862,204246658.804
7737,238960155.272
25186,3610708.62185
25376,25025616.679
1402,164376467.615
497,253034586.593
43306,16878184.4801
245775,-1858066.04794
8285,170959584.377
10263,-15453115.012
433,65936767.7666
13291,40941201.2855
129139,12292930.9165
67220,3997361.31825
179144,52891790.1072
2048,345036682.553
46738,32638714.7955
20421,28951719.7056
68722,64352932.7963
67913,-256960.387473
9336,15975733.7816
49035,34974873.8901
1939,25077519.6844
23947,-14451843.8335
70829,27255517.4322
576,-25699582.4348
77117,108009219.319
2976,155825484.521
41436,107070518.002
13813,73053183.0906
37460,-19578034.0878
11884,-22703040.5556
11866,138779774.663
18462,-16240897.1385
859,46139609.7415
257344,226475712.602
37495,-19767690.8026
244783,-4406632.61564
49763,-10693288.6281
1997,217637449.135
11319,31964313.7107
21539,133068364.417
9032,86118036.7434
8452,242349690.295
151743,21675093.9292
9880,199637309.128
380,113239096.636
1091,136109498.311
9354,163756631.05
49051,730596641.27
9319,48382207.3237
14462,244567225.038
1551,76567733.9534
332979,-127537.316384
375867,30293720.8775
42151,-20680901.1263
856,263192377.963
32909,-9888000.82222
14924,27100288.0493
20337,-7850329.22243
185,-12076187.5617
80585,199789609.701
4515,21064615.4613
47971,295259605.001
58333,8193086.42098
54474,-24711981.918
192,65235803.3983
10683,8071407.4128
319888,50038483.885
27064,30669742.2462
54580,7657930.05121
350312,105594938.346
243940,10731713.3636
12228,-27676181.533
5851,222108591.263
4643,209167786.633
93828,-33247839.6219
46689,-9908119.70641
4629,-14061815.6305
47542,28352129.1274
157834,13097069.3173
3176,-13676853.976
22796,34686455.8737
23168,124950114.31
7443,111967887.91
273477,35371443.4879
4824,98324584.959
9350,191907336.096
22301,9696219.59471
782,55281292.7458
4942,183097992.807
990,70208970.8407
37430,250640243.739
44833,551644509.501
282631,64915885.1921
8329,25263071.3423
321,10874581.511
23535,-32489692.0002
47898,-49440796.6034
290098,18042294.9668
40229,-31436347.5862
1826,54478740.7811
13335,71923273.8118
338517,-23657439.9068
21905,-83454744.9277
316654,9191372.62531
152742,46362518.0605
337154,-32741778.9149
15613,51583066.4891
9335,123104398.37
249070,115493861.552
84336,-44941387.3398
1429,22797031.6213
33542,-38653312.4811
11091,107527484.306
17813,133378593.372
12700,82810556.0444
10147,70068300.9401
488,-39025760.9221
31522,16105718.1326
11648,107588348.508
31608,15529066.78
1857,8019279.46456
863,357416955.529
20697,33476706.0687
6520,135804420.707
791,51004760.3537
9837,213893835.633
77930,36595441.5077
13155,128093400.245
58428,-34835604.815
16972,-13951824.9294
72784,4280992.15802
31175,22039152.139
257088,257374367.712
16869,231668588.706
10427,942312.286321
40001,48325988.4394
87499,63779613.1385
193704,34181393.0861
16148,-4681430.35837
546,-23572845.8793
46989,-28537791.2975
70074,118300917.823
205775,222703982.072
49013,649021076.236
21208,58627510.3953
300669,-37200872.5013
191550,-276945.09432
73499,44864110.6629
60599,-9864504.74588
36819,8478115.98359
1969,34654948.6747
2612,11264704.6846
62764,196711327.306
9504,11701215.4906
10999,57945314.2082
10112,41009728.0958
11474,-21705528.6388
419430,79274174.5015
74458,10270579.5006
888,230511271.286
565,194661503.929
361777,-47590090.4347
42684,16032011.9352
37861,-9552745.67339
504,22180843.5761
151960,233907616.66
16538,178604139.931
62177,565553401.737
6877,149842667.697
3083,277280.184666
144340,26326882.7961
9289,78829105.9915
249164,-738895.966228
18710,-39109936.9619
1018,14297887.5865
77221,134173397.149
393562,-36936692.4399
342521,428850.721441
324786,143366423.602
10142,36967708.4457
79070,-5255315.2795
2103,148627616.769
328387,10164065.893
8068,-15520761.5831
10679,-2547276.29568
295964,114535403.51
440642,-31433804.8489
137106,232411141.63
20662,547031791.283
20304,-93295869.1126
135397,489539056.518
38925,-38585177.2394
435,389910066.312
11042,-17171978.5098
209112,720819797.77
36955,345079587.658
51917,15140157.4008
9003,22024912.721
55,25968659.998
10229,75397076.0319
209185,50161239.887
9424,-38452886.6503
819,159103916.615
9535,245372004.244
82,381477212.585
322240,143365020.545
13685,-49882789.5027
22821,14640255.8754
12535,-4365614.47402
381890,227942586.06
85870,47468014.2187
9899,179396793.87
18240,140117339.913
22824,2209179.64673
348892,75193608.3984
9383,240892542.726
346808,1791876.58119
110428,-23713049.5385
2288,102325782.583
43083,-27980370.6317
167,155370592.396
303858,19510453.5057
1705,30908539.3889
109264,26252775.3161
31626,33946283.713
9452,42343294.985
279641,95042701.6974
193610,171150721.088
270303,-50671334.9404
254,597556505.725
12281,-6625061.15144
105254,21059831.3018
9675,56210370.0743
8988,48104383.9248
22949,166257235.384
11046,-10483012.0441
109513,-13159214.7089
10690,40067673.734
887,43288212.8631
56525,34452428.4617
25166,39465709.4738
329833,205262883.734
12142,13422566.9385
9982,473220606.369
142487,9891120.38111
9326,104971196.419
10222,-35530951.997
4191,-3583405.37687
238615,48704592.8226
1930,605739388.845
58151,54003466.3225
43089,-5479349.37493
5125,121764995.304
9904,240366963.721
131631,394994555.504
183,-1229487.34602
27029,23370789.6887
9621,154957372.453
6346,118223151.163
3489,42531707.5538
71679,292303232.001
7303,197545776.726
42618,38813600.0306
23082,62199829.6713
13763,25315766.7292
366080,70832156.4145
196,263996704.979
11351,23933777.4389
313369,151732520.526
205587,176650799.932
58232,-9110060.55854
11576,44756766.0241
37606,115921754.429
8487,406483067.048
13990,15785416.6483
47607,-13309947.2869
8467,113443188.496
17134,58322503.1079
53287,51028911.6969
11338,14016653.1481
123103,-47739241.7876
10196,437189293.463
20688,24490083.7948
8007,126699910.649
31357,70294645.5402
88751,145044982.133
11431,61257364.273
9384,148194149.586
594,267335538.337
4421,117993302.008
76494,171913973.075
2085,5189711.52886
49494,104366893.882
1726,447408879.237
209451,159277506.508
44566,40497339.0226
84165,7980998.54289
10546,44649301.6843
452,24304671.9824
7304,29760482.0724
74998,23808681.618
70590,-29165161.3844
35019,154850150.505
6068,183946621.241
49009,95918530.8618
402298,-37247737.5867
88224,-11306411.2579
381288,72762799.3118
25183,-28072946.686
95,384806995.055
10923,52744816.6437
376659,72763225.9388
813,40465622.3204
9353,115587543.446
109428,23201421.6695
296096,89736108.1794
9544,35089196.0942
57212,233040733.901
9604,62102450.8134
207703,301208292.58
272,477753760.32
1389,166674031.408
292431,-5312630.3063
812,227627911.8
27,-58128747.3638
173,1404018.46414
47941,50031464.1387
329,325484054.28
17127,124585968.245
1592,128858589.325
23049,60920589.5218
3049,33912904.1705
22971,84818560.7093
300671,67872065.6812
7131,499185079.533
56601,30316535.2371
11596,83091818.8343
20178,33166675.4771
8741,182784996.387
9389,21017487.5277
33613,70810983.7551
8367,196679352.157
15028,62170089.2793
1630,65847613.7061
802,40034009.2336
15875,-4212704.13582
11864,133600329.836
98203,-49222442.2028
54318,97925082.7134
41233,162558140.507
10586,157413408.519
121,339912230.771
105864,552862339.535
334533,31347290.1878
206324,-7236207.55091
63898,-14064938.2927
14560,52380140.0363
11892,74953188.8935
299245,54678636.9542
38153,97788613.5201
205584,360404777.994
8831,17567007.2036
244539,-218296.229108
5693,38948473.1056
293863,96452111.6817
71859,21013221.253
567,-10140577.4052
10991,224322409.18
41682,67997099.019
19185,-46687512.9213
13474,-28170871.5373
10069,-5507305.75903
8653,-39717325.648
1262,122962519.755
318846,125716630.576
9057,63689613.1254
37786,343988287.545
345920,82461604.3584
47880,-33837276.0527
59387,606360.413521
1965,155417939.686
41505,20928775.1361
9448,-41414890.2885
11595,119971860.022
14292,46819501.2044
12088,-39550797.9965
339846,229449548.621
3580,194926598.479
9570,10220044.7021
11978,93929634.3224
10894,-26654996.9457
4806,229937661.157
64690,51263305.8805
11187,25231395.5538
11202,77351197.6754
11159,2238028.63362
77221,134173397.149
35610,-8234926.9325
14854,-61230482.7378
127493,78406277.9025
109421,122128249.94
76726,57257088.2103
16520,31077446.3462
199373,19805133.4269
2637,103267401.505
92182,-42795286.0799
434119,55546531.3559
51828,9315544.81848
10207,230953885.367
9358,141793319.96
9476,143163520.737
24438,112375577.659
772,146252552.481
9641,215639179.368
10879,147544335.022
15761,31724238.8623
33680,5630800.41194
8046,166927972.704
38415,-2532266.64297
11321,166246116.568
61178,35649125.76
500,3641033.1022
4012,-41170371.8973
1632,6615823.50171
650,-17828968.5992
302579,11201908.5992
10946,96279602.0075
44566,40497339.0226
845,-2328758.78482
14001,79467871.5998
8355,360275186.663
169,155744627.288
7211,70185043.5371
177494,16828925.7192
252171,14797240.0635
70,158302794.913
2099,-30239904.8573
1162,14902030.1159
157827,2388077.01209
326,51997577.3032
11632,62331738.1554
522,4110855.64049
77221,134173397.149
16873,-23492974.9652
91911,-29126559.3167
11287,85867268.3371
23706,48469478.3369
9103,45487643.1493
19994,101743228.716
2897,100192891.955
252838,82481383.5527
18777,20633967.9186
160768,25395724.9786
18126,210006189.48
38731,22150596.1504
9869,180669213.108
281338,477115894.287
10314,-34737115.0326
51423,14263295.2308
12919,11556034.1535
156022,97935185.24
11170,176110998.853
137,42133547.988
12795,19765856.9127
13275,34611330.4359
1688,25452885.7169
89750,3801389.08382
362045,-2303237.50607
9884,220181129.918
73567,-9745936.14758
389,-35563494.3002
58233,124847726.135
634,147628818.476
10249,170633665.558
10317,72153496.8668
704,22986824.1152
282813,-23375040.1349
364427,-30557943.6164
16523,284396805.736
49519,438738434.465
137094,197150106.994
9726,134495998.677
18041,-28866008.4973
12610,196906808.037
27873,-3580668.85959
11861,56830337.9953
5769,-9614750.14239
424,187291174.861
1689,28200975.972
301351,16457882.4714
4597,-18455952.2874
15624,-17839446.8075
2080,491334347.237
74725,-24430174.4157
81481,-1112414.27477
9285,39433202.5573
152532,-24941438.0457
11638,56533284.5885
286217,365236604.615
9410,96004637.2832
33155,36029096.8128
252680,-12192151.825
319,18406654.5451
84892,77074080.5115
11780,33816942.3391
36599,-11375335.4676
30168,-20521121.6239
347031,-19580850.9299
76757,500225282.994
16288,6648178.87612
27932,45804582.5085
10330,95194789.5378
1893,449499349.453
1452,804290716.242
36696,71730293.9495
25147,29570818.5607
244049,28616246.223
19255,14097570.6216
22787,85992536.9522
14161,559564308.878
9607,112112576.924
967,23798986.6699
7450,272139390.209
20637,-52746006.556
33364,-15231942.1453
6477,294958287.203
1700,25784026.9646
9315,144432955.207
43875,-11698929.8679
32221,16064789.0699
11015,112272872.653
2669,12994441.6952
6637,427774947.644
2071,18999611.9269
41154,679056022.696
11296,-12143492.2587
34421,-23438116.6713
11547,-29527697.5171
21570,81164770.9027
13515,53232984.8846
158916,-71838458.7256
421,94463469.8322
16081,100976676.235
12138,119967919.259
388399,128507171.844
1375,188921080.044
13885,188693606.138
4464,240522784.831
90,121074084.857
20857,117518695.563
400,-8570416.67313
4985,2118733.90681
655,4811597.0248
197796,119038530.811
308531,410199217.724
187017,140217916.605
871,66654062.0057
9481,180699545.765
2149,95428962.0587
4108,77673020.5405
673,476893486.565
9070,90831539.0942
5683,32520544.555
199933,6554900.69945
86837,1973518.38839
241,84151535.7021
10671,32355117.4847
98,318477415.851
1844,158830076.343
17707,41981162.2135
47762,-22026606.3294
283235,8575248.23443
14968,10481158.2109
1667,68226866.2097
25137,-233035.997162
28881,36183888.9194
43347,113190622.787
26142,9749351.68874
118,430037812.995
10438,71186560.5955
4951,29436983.186
5174,384962401.078
345911,62674128.2443
176,118768788.508
18164,-15556972.1596
869,301804078.032
218,117227034.273
2207,94627999.2242
13596,132338080.991
65157,-17325680.6371
9836,371687900.978
194662,67402542.8529
15749,-32834293.7537
13183,373071050.457
9372,-22461677.0593
9490,-37966939.0142
7326,73887681.0188
1734,335616004.744
10629,-15208679.5702
9494,51570779.1906
609,63860478.9235
9728,94631021.8436
11637,85139883.2264
180863,45984142.3851
9397,186388352.635
123553,118524511.801
13809,51555104.9406
4929,-33415921.6598
37941,58376110.8704
9701,99523380.5923
2161,21378595.5872
10972,-24396395.9942
54934,-18614279.1072
12496,36266153.2713
5172,-4465095.55817
9487,431619612.6
1891,238655607.378
625,3880824.01328
574,24262783.439
9559,136330624.225
330,297387961.734
36557,704283661.402
31915,18972803.8038
52449,92393494.0824
988,-5957670.67112
43987,-12702188.307
9768,31746720.0813
62215,7430395.86335
358962,-19857939.6401
49526,75731871.1193
13922,202010097.72
1635,349258472.881
18823,389218928.404
10873,1627999.94912
10866,11417207.6154
15373,92590021.9203
10092,-55312714.2288
152760,175413139.254
2642,135112705.328
30072,41610678.2174
801,72690687.2071
69423,23232220.5003
34322,2443824.7605
308639,-26444814.7829
28313,22413318.8518
17436,52359324.8401
271674,-32069066.0492
11393,144065232.389
13804,305784767.835
5255,490083401.684
57695,1990991.07129
47964,372579434.662
393841,3608465.66528
41374,1891470.63733
24238,28514773.3666
12890,51949180.1069
11395,83974032.9651
8818,139689014.995
6795,180790531.318
13945,-15469444.4284
16411,-60410323.6045
19382,96893256.7685
273895,10648860.6764
14351,-35355075.4193
148265,36854447.8594
249660,47158526.8265
368940,40697361.9737
9788,81755966.479
4944,55838546.3316
11619,440003705.31
46829,97680617.6554
9562,193307384.237
13972,83422159.0313
22490,15498700.253
7984,59800710.0178
9947,162384009.914
10715,250310736.3
225574,97290522.5952
138,24142556.7084
9903,20824592.7148
57186,-7392477.60488
12521,18156266.0153
67675,24146730.0644
40820,20535148.6627
2157,186452949.44
224141,215495556.456
10371,77112807.037
14395,49301936.304
470,86650844.4519
9687,-23781544.9954
9614,61812480.9909
9053,-24641131.4787
73981,-4481912.46968
7090,-43434354.7223
34128,-21474590.4254
4174,-266969.405383
8975,30309314.0271
76788,-10466794.4658
10386,206726041.695
121856,311411514.532
3110,-1202138.42455
48988,139255190.93
19931,83758626.1952
9920,49082540.3174
8488,222842358.572
328425,20124473.9666
77174,193802096.289
86838,61985561.2843
11688,327438157.761
4518,109673220.312
16725,-37858253.4624
2959,101773564.933
258480,62964974.2842
49049,132331585.342
1578,64835329.1879
34016,65510351.7944
918,28988643.3886
31225,-40988787.2972
773,26971071.9585
324668,394496358.095
14564,101198371.943
6620,6161342.53277
10559,47329416.3754
1949,188355607.388
5289,48686645.0361
4566,134331587.617
268660,45077832.107
12279,167093388.697
43933,-29618555.5879
12090,91247284.0682
1427,156516781.9
292081,5522433.9097
9599,31109622.1037
14278,-42713735.912
1626,7433704.26614
24746,-44374149.0124
12120,53285989.6473
13064,-6176583.64657
22345,17599285.8525
7859,-1314142.36036
11775,191156134.899
146,82312133.1928
13177,-1567731.18371
18937,121073805.126
41283,49885068.7671
138832,164195145.512
43212,-10855301.8841
9981,159507094.966
10140,503170943.146
14175,63350235.0244
17834,23475652.724
4248,180858574.737
4488,111004548.453
12508,175266978.619
2148,186698994.854
38985,44703840.2112
177,135594830.14
334541,41449603.149
70527,-13753338.7996
38617,-15756761.796
1541,62938252.0754
1271,239587803.452
227700,-57070221.0963
10003,184018806.305
103,9776346.9637
26022,54384791.5703
10285,72784160.9094
1923,619571.984598
44639,12106609.4223
37735,33826612.0879
8592,19432624.2247
364,304310941.688
10625,15707761.257
35032,-4269576.72269
2069,99347045.382
37137,53375844.0482
10202,219320465.479
6978,107715134.251
264656,-2477374.4384
19507,-55279793.9449
177699,-11930081.5297
7345,92736392.2852
9459,67317398.6106
1597,227712063.48
8871,398131724.679
60304,147026255.509
291870,30488694.5588
217,567744702.395
72190,556614896.503
11347,-7387517.10002
10481,322080222.342
86825,46482850.3486
11561,30706785.5119
382322,-11863013.5029
302401,117952244.853
351072,7615756.22757
240,186952314.472
17102,-4641636.29283
381289,153807557.088
942,138024731.742
120,374459909.55
239573,29886614.7602
25704,49722896.7195
9541,116922908.369
115873,40036443.1527
219,29495390.1012
11247,46544202.643
329865,124860512.102
54807,-12450718.5062
40794,47009881.8299
1272,114098115.037
10217,11398778.2844
44754,95854938.5253
2309,229014760.683
300168,173260411.031
10720,59645018.9371
50619,406279614.156
9021,259098277.849
23954,-2119041.45425
1852,128924070.491
23939,89963200.43
18533,-24968974.3671
11212,122373732.373
1440,117556925.368
201386,29018764.1815
9598,157900303.995
77221,134173397.149
14373,-44734198.5249
12182,-9279066.47644
255343,23723811.1351
605,407932058.266
7518,266620765.451
548,16530830.8371
161244,-5134636.10865
75638,18882736.0102
109418,264593204.854
37933,209516218.373
13056,46514976.8575
14011,-27442226.2987
77883,75978140.4472
333352,-46171749.522
579,131645537.203
43266,36956873.7476
75622,39330956.8349
582,47176686.112
134,32190615.1228
1900,128908575.406
10307,61129739.0592
10991,224322409.18
16340,93407034.5183
274,144608470.27
1948,-1290718.92641
65203,24205175.6525
17332,219756802.745
273899,28291521.9207
11452,-1032632.21121
13497,93829475.9026
687,44436592.3144
10779,133742670.14
2292,-7221985.31981
28426,17136025.6992
257445,164261796.759
691,333669436.803
114150,74076243.5332
11133,40920943.9514
294016,56448318.2377
14301,-36294137.7337
14369,8791846.56492
291805,288912164.554
2196,37562575.2419
314385,22170381.8301
10215,53539950.9033
313,8572757.02141
11259,215715710.899
2900,129848941.292
121173,-28711137.1642
96,128563839.651
5175,277299717.766
12193,219211985.543
34769,-55445601.2781
146203,-4406609.96072
39283,-16458379.3801
57214,39777480.0471
22881,155508843.31
41210,58212418.238
10934,-11547658.7152
562,160895322.848
10861,-35014433.0473
89868,-10894641.5904
10521,116869173.818
375290,-100180174.261
11592,-13300427.5117
10674,329199147.68
10533,113681662.719
9444,235720834.403
12208,281945345.594
9913,107221574.029
11141,55295733.1427
23949,-12253923.8949
12690,24605397.661
46849,-14020033.3044
41843,33559279.1984
257160,2779454.60521
507,-57582363.5405
395452,-33173455.8821
8470,82954729.6543
182,137183635.693
11968,62623831.3255
55721,124166763.043
24428,642003514.261
339419,1959409.9448
12311,-6707187.20226
48129,-16729747.534
10799,30975935.6138
672,420867304.48
32823,119321645.522
75900,33668860.6184
102382,578884664.547
18892,-51809181.7766
3078,-802353.174498
9395,-24464917.8218
59,75330564.252
23023,223155951.646
1654,12176605.0853
415,378617346.066
166424,301462191.44
10900,-7625585.12346
49471,-44129615.7948
59967,111026822.097
25461,-4938708.25515
49018,92960513.1694
2001,35640897.0172
10126,6700930.02978
4349,178292166.936
10878,44352393.3181
152599,57960039.5571
9480,192440815.549
79777,53806938.1678
950,337428976.935
157547,-5396321.39126
10110,136424594.124
47327,128610739.773
17247,-15950710.7744
89492,170294664.633
9781,-28985982.8337
31633,45790227.6559
15186,12871042.8108
12709,-14672013.2914
4722,-9593764.19457
265177,-12012392.2672
1954,66934043.3262
22717,171766970.327
272610,-52121827.9388
408,159024835.561
300983,-2270096.01425
11517,128020137.37
84355,-29074838.3156
12645,36925812.3729
221902,2611755.56322
9799,181244433.031
377,74581627.8166
9091,74748029.6552
260522,-28364420.9059
267860,222492450.693
4808,-22671150.7447
9946,275010702.264
2604,113815010.896
10152,11414161.7736
36668,649096812.748
17466,-27828657.6049
1273,123290579.929
37656,-6617529.9016
302156,98516455.4278
8870,175199970.528
245,153740683.341
9373,71690761.3809
9703,104487654.843
6116,92802583.1128
11933,85634287.1659
82505,-41418200.579
9910,108406070.187
854,121200651.055
14873,120452478.104
82992,506569573.158
117319,62498873.2665
1417,120227101.205
13370,-35604383.0722
830,-28065598.8631
27945,605865.233018
201703,73331380.6644
10015,47856870.9176
10925,12345198.3694
9016,411468482.103
9637,225840395.903
9273,138206301.216
6615,9652759.15282
33258,34031903.2299
834,196203149.885
131634,506632398.363
72996,-3574008.20156
189227,-13853812.6831
47088,9285412.32975
